Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
2AV_100dose_0-625mm.nii,0.9909636064304094,0.4845966374494158,12.460133866074141,25.71238201663086,31.178160057712233,29.901207204637164,31.32173958235191,32.049367605000974,5231.7747743493455,25.480034813116916,0.36614412660632917,3980.443027999563,0.7608207921172591,5263.304797748414,45.0,125.0,122107193.0,2.3790155239853523,44.0,2.7701469540186134,194.0,25.028231768294003,83.85001308215594,82.0,-12.0,206.0,18.01747697084285,89.37072619532792,0.2514765511816465,42038682.28391493,0.22044326123155458,956.3020068025498,24.64773387497598,59.22628115012505,2.8128592963040706,4.645308343948279,1.7642105930692429,0.4494017206898385,0.9931306492016707,1.7536559465715074,0.7644313526596728,0.6116501459785358,0.5789126586124755,0.97958598267242,0.9073004096834582,-0.0773421243533914,0.5300824481326692,0.4987188241935463,4.891565838720399,0.05624802232676032,4.56819437475294,0.46028749295795446,0.10190817698896247,9.7831316774408,3.133499816781116,1.6023797342543806,6.12717502973223,1148.2639979068551,0.07510884340050072,13.593836367216047,3370.1365777080064,1.6096297974066254,25.349751439037153,75.06567242281528,1829.6787676609106,3.723834112572826,0.05375986256204713,0.056475203209555416,1.5239573115650018,0.004430163729520525,2365.319826488318,0.20994334604713066,1.752130986526054,25.576619565379367,2.3933696641898035,59.82052225852799,0.12456682682516519,0.055037295796275205,3.548026638524317,6696.898630506171,0.590960928677926,0.7369077808638248,0.5290175701676452,0.7953002702783387,20.48053213593549,0.044659462048418225,100.54136429608128,0.14592360565468981,4.905066344231664,28.095791001451378,62867.1030478955,1463255.2554426705,2996.4173487589414,0.09621090574594618,178.744557329463,0.25942606288746445,0.5140542922092919,14.498760307566371,0.05433056664915931,5.429732282418246,0.045068027210884355,62374.765561245455,39.607778051348134,0.000531624345344187,22.805959087477053,0.030305823376665326,0.014404860011545102
2AV_60dose_2-5mm.nii,0.9969501487117017,0.2972818531272238,8.50766526256446,28.618178920337748,30.429707050323486,30.837753990336374,32.051867057527986,32.051867057527986,4596.038843045612,28.530897730488803,0.5789786353698642,2308.929715819432,0.5023738472778868,4644.983538148979,52.200000000000045,119.0,25021511.0,2.0606844263196766,36.0,2.576713799613316,159.0,20.517979711753288,82.43373851171064,79.0,14.0,145.0,15.1693255410953,86.12883950091333,0.3368676725839758,34457310.01915612,0.27440253160529343,622.8557487570021,15.446210304419607,24.29516479845469,1.9673700543037116,3.090743306099244,1.0536919952242143,0.49039889897668354,0.7399375814482293,1.4725668437301018,0.49916457044374785,0.6785404443699238,0.6612566989174666,0.97981834346645,0.9117354483218996,-0.11049724801290585,0.5862202447679608,0.500079572979127,3.8647462208218064,0.09112674293450108,3.861979839288769,0.517527252618483,0.1676442477480844,7.729492441643613,2.8044562945253935,1.0361088253308646,5.8396952138634415,243.90364660539578,0.07231059786700142,15.677884640316549,925.5597391046546,1.0665446440837578,15.595908686629114,80.43433145567744,1204.2119774681294,6.575518610843884,0.0888519744294595,0.05689970584617734,0.8976112340407401,0.007893435801656579,642.1843843198777,0.2604692344889549,1.157836119981059,15.730987551704231,2.6559173163325935,40.34372134334558,0.22977940580875014,0.09144177777503537,3.237094607830729,1476.5926937237377,0.5832658487801174,0.7289561905630688,0.6224035743717932,0.7830912008212997,12.339698231445825,0.0737075140846723,35.89820359281437,0.21495930295098425,2.9513428233353656,16.868263473053894,14270.497005988023,175930.125748503,1267.5653154235747,0.15900002715657122,37.93413173652694,0.22715048944028113,0.4902356722807522,7.844769004044808,0.0905645739453806,5.076555498196978,0.04951082122739401,13862.553766718063,14.92085019931644,0.0024814435160695736,10.213607899512803,0.02582883420214611,0.041639540445450714
1AV_60dose_0-625mm.nii,0.9948880627718096,0.36670840640080893,11.448295146699465,31.2190692846746,37.872221016111666,37.85158681869507,39.39193713404969,39.39193713404969,6998.345466621037,31.059479362168815,0.2720171261586185,6504.5630529918535,0.9294429782033048,7031.166528284658,38.0,121.0,146544285.0,2.4486154568914325,44.0,2.9423501672522754,212.0,25.828162080943628,78.32154923370709,77.0,-40.0,252.0,18.295920594294767,84.70804808499993,0.1945032428445377,50451807.84426419,0.21217423696621385,1041.1883360026563,33.41857623979625,71.48706555816847,2.460552126644917,4.967682593025306,2.131102810080617,0.3997557792066316,1.1060359366080559,1.8611383364925436,0.8951231407054707,0.5853222191520081,0.5460390986470177,0.9832940037117294,0.914004605207275,-0.05861872596764353,0.4767911953074559,0.49198246060189976,5.7191118544468384,0.049409862274693794,4.76931409994752,0.4093690721974846,0.08971756285803059,11.438223708893673,3.1923696109293447,1.7746963507764808,6.083949241297418,1643.661802869314,0.08048091871269226,11.898681796902913,4333.234441560985,1.7559802317305875,33.69289526514224,59.275375801792094,2002.1106595505069,2.0324640368508136,0.0381009698663463,0.08147426901020623,2.760504774787537,0.004240029594262023,3216.650796209122,0.20350298894234575,1.8973214566246572,33.685086934560225,2.114863295870684,71.19174702243923,0.07782249834098803,0.03900686877727922,3.48060676245852,10220.8238934112,0.6431778483963692,0.7737279613105887,0.42564697449934097,0.8279857979833388,27.872030369555457,0.03292140077648483,202.55707450444294,0.13845322932634513,4.625646325470047,34.27341079972659,44085.38961038961,1446843.5598086123,1442.059173957112,0.05860386186876483,456.42857142857144,0.3119812518308759,0.576369661091125,19.777979032679436,0.0358695305863838,5.391007711962088,0.07163492141213337,43890.517170637395,35.334986647764026,0.00037184015600893783,40.136210151084484,0.024221462754438722,0.01686506434464672
2AV_100dose_2-5mm.nii,0.9493912248021977,0.49266119674713443,11.096655918831175,22.523908909608515,23.1432520669877,25.087050767998424,24.67147152527805,26.214473683389144,3414.021587315034,21.384001467026362,0.6568533070953095,1669.2699509982076,0.48894534152931624,3453.7855658694457,57.0,117.0,19038968.0,1.9500949146456672,33.0,2.6244633665029213,155.0,18.79768600128711,84.05103668261563,81.0,25.0,130.0,13.707851339922856,87.12803828746158,0.4235408696034384,26218705.29005194,0.29363580402361567,526.7182883989735,8.68469583708163,19.733428252715733,1.9915119631231515,2.7508434457406583,0.9087329523142724,0.5029470062834152,0.6757437043231064,1.3948781719971157,0.4453426371794826,0.6986937621318761,0.6853884471623061,0.976559931193611,0.9075165032513,-0.11961924198777601,0.5930379358630133,0.4930068372240396,2.867778539821167,0.10533793469989014,3.6590497261685924,0.5261398843024,0.18350170927284057,5.735557079642333,2.7095838282117537,0.9148940995137327,5.853580443381352,166.64673046251994,0.06644606477771928,18.408216514172196,736.438596491228,0.9215193994846476,9.17224880382775,99.25039872408293,813.0534290271132,17.115836877547405,0.18312931951089848,0.042497606517515635,0.454949200967659,0.012197542906087348,485.212373701336,0.2789115154752918,1.0022540279895487,9.476425573799547,2.9629776765771423,25.707054657147783,0.529547630148419,0.18841959324985288,3.267454338183489,956.085718685122,0.5354369671437467,0.6926450742240216,0.7197497244606124,0.7509448664185924,7.276783035249758,0.1458542930793356,21.376237623762375,0.2116459170669542,2.6238604058425645,12.227722772277227,14596.514851485148,96886.33663366336,2626.3895544554452,0.3492986798679868,15.01980198019802,0.1487109106950299,0.3755665981071359,4.348266273846788,0.14842323191331583,5.260097999277379,0.040271132376395534,13979.902362513478,18.458105459262434,0.00339858095519561,6.878012458268215,0.028557848940474046,0.04356051405552487
1AV_100dose_1-25mm.nii,0.9725627667456039,0.5358728445641999,12.24529698125268,22.851124302092973,27.410676138650825,28.821286532083835,27.219181206153095,30.492922065580583,3382.893220264899,22.22415267449125,0.47940273631278685,2273.2252728142503,0.6719766557208224,3411.095233914919,53.0,118.0,37469375.0,2.0787010206650867,34.0,2.826616803981929,163.0,19.833631378810203,83.39341945902301,81.0,13.0,150.0,14.208595084280091,86.96814831393516,0.32414187567841274,25799678.336752284,0.2734280939752709,608.9964120860647,15.486305712659385,27.70167874789095,2.063678794273435,3.1179257165048386,1.1275420883067964,0.46867901753538016,0.770755224000066,1.5090735746023816,0.5276742991671586,0.668896068521162,0.6501155782632092,0.9785047958824192,0.9084330718323103,-0.09393969360828545,0.5525606285385213,0.5062882499998635,3.871522602180297,0.08784153445021815,3.9484000666090817,0.48144970354397576,0.15171700525200923,7.74304520436059,2.835704650576714,1.061366951202909,5.955520975214113,337.4529672991522,0.06811727236559391,16.856999453510856,1354.5627775534922,1.0709991347119379,15.98082357690755,90.26806620912394,1355.5100928542593,7.319506142451598,0.08650238543809395,0.049317447002433595,0.8484224975539866,0.006725242386917798,906.7312539477972,0.25799869971463746,1.1790622669788648,16.233352053316345,2.6939048471123836,41.887020362936674,0.2266270326718306,0.08861932906361843,3.3507297389471447,1978.8262134659988,0.5560741840145073,0.7089220831651191,0.6399313285840964,0.7696794210880717,12.63147587639539,0.06974358136505397,43.00952380952381,0.20480725623582766,3.2593197278911563,18.580952380952382,26713.72380952381,358959.8523809524,2194.158654114027,0.15986397257315624,46.40952380952381,0.22099773242630386,0.47244965527375465,8.078585076355322,0.09594584273072275,5.133759180665771,0.04238998788857489,26157.213242630387,22.205040997101722,0.0016245484871475469,10.780496691306835,0.027697738835405477,0.02648713340399155
1FBP_60dose_1-25mm.nii,0.9967409627065604,0.30348660403044087,9.63016253984321,31.731754917516124,34.905224128377256,34.905224128377256,36.30657353919797,36.77267353269173,6459.064438563571,31.628339944853654,0.5502176291575622,3048.335062588949,0.4719468417730892,6493.750333276464,30.0,130.0,73094867.0,2.707454133238487,54.0,2.924244169503529,225.0,31.22309275858034,78.99088113667692,78.0,-66.0,291.0,22.215450374157673,88.0368647540364,0.12906107847278758,50329744.13551573,0.1767330144719201,1510.9302529718752,45.91269321465077,119.93858507749236,3.241673571785422,6.488165378075248,3.5560095323255343,0.2917757958563789,1.4669881735139851,2.165709430577291,1.3911830718219436,0.5176178804261254,0.459582024976878,0.9801724217469038,0.9043362164068728,-0.03036154976401762,0.36818046180644437,0.44555403178289826,6.721560652173751,0.03292336053066038,5.332525155349578,0.30434713755019016,0.06161974096634864,13.443121304347502,3.3846240787912296,2.5110437276001956,5.9314890368659485,980.1322235181847,0.10392664866060701,7.202701288963934,1666.769059484678,2.511318359924087,47.164775739582225,38.10762379387128,1777.002544799067,0.9416438746428007,0.02753197772387662,0.10748503877897991,5.347710977242506,0.004185401154098757,1322.962869389216,0.17009852672170192,2.685170933644689,47.27299173803663,1.7462037363502636,82.09620919447123,0.04669568315459079,0.02804370366379389,3.5478028011042304,5501.835584475925,0.7057034638952137,0.8246454001941225,0.2688618372295009,0.8652302412410706,40.98553533331558,0.0246292968709286,105.28743961352657,0.1271587434945973,7.520739982263296,51.46739130434783,15063.225845410629,660985.8176328503,369.75311572305304,0.043838391637551516,316.9927536231884,0.3828414898830778,0.6432926069951311,33.33731256988377,0.031222401550551934,5.232883290439054,0.0877955678082918,14933.49154443511,12.83074561093466,0.0007365161456692086,75.1924024271441,0.03289769157486889,0.04482140293549311
2DLIR_100dose_2-5mm.nii,0.9493912248021977,0.49266119674713443,11.096655918831175,22.523908909608515,23.1432520669877,25.087050767998424,24.67147152527805,26.214473683389144,3414.021587315034,21.384001467026362,0.6568533070953095,1669.2699509982076,0.48894534152931624,3453.7855658694457,65.0,108.0,18494992.0,1.5939721423381705,23.0,2.9343322027335526,138.0,13.510326127047358,84.225677830941,82.0,31.0,107.0,9.635557825345531,85.87431935149725,0.4787085346021008,25469591.870203696,0.3724594853088935,280.43391800147026,8.551823499448284,6.877251836404922,0.7318127172111863,1.590314161617862,0.5565888050790107,0.4808217353201763,0.501346395451133,1.1383919441837305,0.30111053135329724,0.7584735763098772,0.7548510432372212,0.9790404613291989,0.9177532561610081,-0.1335144981108797,0.5720117819834967,0.45357873258772646,2.879818590934588,0.16506216700545268,2.951722237073959,0.5051337064851655,0.2903859765965398,5.759637181869176,2.3312807518122756,0.5367257416742182,5.675343313070075,151.57974481658692,0.06043849474345571,20.978143942573556,934.1283891547049,0.5490144456399807,8.873205741626794,135.62519936204146,1166.0103668261563,19.496432083997874,0.1492656831472621,0.029386654785098686,0.30620902199046635,0.006465625812009988,554.3365501606808,0.3517342003932718,0.6161194230387748,9.03851783729802,4.050946754169693,34.95372335823308,0.5950722311344661,0.15167898149652884,3.1611724471034197,749.0772967490755,0.4572037611384824,0.6266409029566924,1.1516572716011615,0.6854986402928096,6.294894728493731,0.10563513751920534,15.5,0.2421875,1.890625,13.28125,32380.1875,249859.1875,4788.08125,0.22584635416666665,9.96875,0.15576171875,0.3816742106598968,4.225918017733018,0.14223703705169377,4.847024219659038,0.025518341307814992,30844.52734375,21.7465514776443,0.0031911629911271348,3.901766477147064,0.020989388228250725,0.02672204236106693
1FBP_40dose_0-625mm.nii,0.9922551665764058,0.385114718791501,11.276402458891642,29.28063226011526,35.67999679725672,35.09415048276305,36.07064110014375,37.073134237034644,5903.631087327484,29.05385864072315,0.39750808044951325,3973.9064319034665,0.6731291933931486,5927.414881137784,16.0,145.0,154927246.0,3.0701562900258943,67.0,2.965980372679296,258.0,40.06763549626529,80.45606087007027,80.0,-111.0,369.0,28.139395153831003,94.86044567084934,0.027223289164741173,53337867.42371459,0.13884167206912773,2525.3264221437075,78.28835529185541,327.22101132740187,2.3383335615362624,10.527794451411676,6.051141584973242,0.27000130115193116,1.927252591258824,2.50102763232453,2.3110391090684455,0.45770709181566477,0.3838827645803737,0.9778995286648399,0.8986242216376398,-0.02368261625127551,0.33807043176038615,0.38158075530069413,8.784577858654071,0.020175150691468375,6.071565092941223,0.27484644367749966,0.04054878371317117,17.569155717308146,3.740294020471017,4.144734009096231,6.111377571026251,2063.10896207237,0.11982975907953594,5.6488684869721,2390.437068014172,4.133720651425696,80.51768600801533,27.633676017889297,2200.211244700006,0.396700991937606,0.016232290989773246,0.14548411265281289,12.03758093476938,0.003226270177897839,1982.3108493920995,0.13417233650097027,4.378063863901259,80.63189265362243,1.56138203514895,125.37863461243936,0.024657208932034252,0.01650619590597926,3.7824390916587154,11166.831673752107,0.755044767928536,0.8581232324044662,0.20086073905853177,0.8919841102739189,71.99326274286149,0.01492232953499459,217.19491159982752,0.09365886658034822,10.398118845370778,83.68175937904269,11047.432945235016,849236.7438551099,150.80643322829974,0.024132442082787135,829.0879689521346,0.3575196071376173,0.6202218957074208,52.50112564490143,0.016432281936640217,5.713035156612023,0.13469245513155603,10992.312405478786,14.553125888328077,0.0004079422648951121,144.65805590063692,0.04559297517273817,0.03572665802301567
1DLIR_40dose_0-625mm.nii,0.9922551665764058,0.385114718791501,11.276402458891642,29.28063226011526,35.67999679725672,35.09415048276305,36.07064110014375,37.073134237034644,5903.631087327484,29.05385864072315,0.39750808044951325,3973.9064319034665,0.6731291933931486,5927.414881137784,55.0,107.0,118039773.0,1.8084699822807342,28.0,2.876149514579585,156.0,16.041444501345836,80.35331358540977,79.0,23.0,133.0,11.502284537758312,82.8009735433388,0.27673699421731923,40638363.654894926,0.3292807748806984,399.3462155694925,14.52673506107109,11.6079093583199,0.7478573248010305,1.9916583543423796,0.8417949301984061,0.4051943344679446,0.6542359487507768,1.3479038812363056,0.40929316924585907,0.7030959299243826,0.6916326834035108,0.9836361964530929,0.9207904930824216,-0.0797013318029617,0.4781608658846445,0.4999631679460309,3.7734620145052373,0.12221495385031271,3.4396602247526236,0.4127183991689113,0.21141762316402904,7.546924029010475,2.529245583441377,0.7083633211351965,5.825313724496122,1018.972120578498,0.05918406926749713,21.03033948654731,5669.227101120985,0.7270934208946127,14.67276529012023,135.4521112853575,1962.2789684614045,10.67177508532212,0.08545901476115798,0.03330547150767026,0.4812956744508845,0.004265949969059656,3270.9408786392387,0.30295519482244637,0.8478948909211883,14.731448331650597,3.685348620332656,53.64555153316652,0.3021591281619602,0.0887093927108831,3.397061282750068,5118.439304632309,0.4695477858389688,0.6270457195705497,1.0840440038773822,0.7068949921045401,10.424973562060972,0.0649765284847209,153.19827586206895,0.3301686979785969,2.7151456599286563,14.310344827586206,198475.33836206896,2710872.7392241377,16030.38260785636,0.15842274122292596,119.20689655172414,0.2569114149821641,0.5147718853734059,7.284088467362422,0.08377053209932347,4.615674237188634,0.026950107451937037,197098.51255480823,75.85134621466744,0.00042087594322314285,10.52197580809904,0.01711830066026322,0.007890574999528619
2AV_40dose_0-625mm.nii,0.9922551665764058,0.385114718791501,11.276402458891642,29.28063226011526,35.67999679725672,35.09415048276305,36.07064110014375,37.073134237034644,5903.631087327484,29.05385864072315,0.39750808044951325,3973.9064319034665,0.6731291933931486,5927.414881137784,37.0,128.0,134019762.0,2.570210040020418,48.0,2.909558719601726,208.0,28.249772035996592,80.87401986408781,79.0,-38.0,246.0,19.99581465328911,88.22784701173147,0.19400487941230338,46139904.26005367,0.195399678196605,1243.5458993486204,34.494619409644244,98.68552428220347,2.9379513986911956,5.826327770895745,2.5231636369139014,0.3956463158213586,1.2083051074240136,1.9641190276718277,1.0487324221511645,0.566054511461057,0.5210144780647241,0.9804055524949855,0.9071245887335604,-0.05469738527830102,0.47189238228641983,0.4758903326291437,5.802446664907001,0.04223883386133717,5.005778507786267,0.40437968278185676,0.07918592526613369,11.604893329814,3.3077477689428463,2.087372851952411,6.12256063764914,1482.8527037230645,0.08612724073433609,10.411394940999745,3364.1962595109485,2.0816179294459114,35.19573677179532,57.39960504152872,2003.5680432131032,1.9501654962508572,0.03832429553302733,0.0729055137862298,2.6244571470753106,0.004310788500699117,2495.899428478536,0.18709363911367974,2.2453516243088933,35.260353800461914,2.080108092310402,72.93011359310911,0.07663594785392293,0.0393647308629739,3.6003866564930758,8549.338688610373,0.6386341129223023,0.7748155892431898,0.4026643519274228,0.8261277674673319,29.159620066099244,0.03325663200805613,133.6900702106319,0.13409234725238905,6.25084078715585,37.44032096288866,48810.059177532596,1590681.3430290872,1639.4813182643768,0.07080485007847181,323.2948846539619,0.32426768771711323,0.5883209491301319,21.61500503660021,0.04626953364446208,5.40107491107472,0.05790788174478713,48511.847502386794,30.515462356695693,0.0004470557158695269,42.26139763458422,0.031104997731851998,0.018878166743951538
2FBP_100dose_2-5mm.nii,0.9493912248021977,0.49266119674713443,11.096655918831175,22.523908909608515,23.1432520669877,25.087050767998424,24.67147152527805,26.214473683389144,3414.021587315034,21.384001467026362,0.6568533070953095,1669.2699509982076,0.48894534152931624,3453.7855658694457,47.0,125.0,20001859.0,2.320450517115008,41.0,2.7321763554575207,179.0,24.178929181006744,84.19178628389155,82.0,-10.0,189.0,17.51748542394089,89.30410341502993,0.2856039429420248,27544709.690891493,0.2278669978556657,886.9660090898916,24.351326441496916,49.33488283214293,2.993983324610089,4.336180484680261,1.720388250425289,0.4319029647664791,0.9898250543741185,1.73230065438478,0.7304700700116725,0.6093250635599404,0.5769265434318401,0.980017027612784,0.9073203894143022,-0.07733286643656666,0.5330273732308362,0.5075381274561745,4.867990059430147,0.05888913397393093,4.477553997796663,0.45787433988112053,0.10885680943097144,9.735980118860292,3.063699053620512,1.5141421837763873,5.845517635857968,218.3732057416268,0.08707065619682089,10.66901831205533,571.4904306220096,1.5002740830617938,25.26395534290271,55.433014354066984,1343.11004784689,2.745377674723826,0.05226205513734232,0.07584066740056547,2.0669844846384353,0.005364865840816481,430.44380498299535,0.21949194401436822,1.5988720737879871,25.49953048926846,2.0709887366040816,51.509461962173454,0.10629352000452838,0.05292398419782548,3.3121635957261595,1279.7464364021648,0.6451639426459542,0.7811311495522021,0.38580924735041483,0.8270298178888341,21.23432926896278,0.044238860056436194,25.058139534883722,0.14568685776095186,3.9051852352623038,29.78488372093023,5870.0,123234.96511627907,301.3337075992649,0.07441909995048838,41.55813953488372,0.2416170903190914,0.5045623717385609,14.095130154082064,0.04678539623225634,5.283595102296844,0.0685805422647528,5657.382909680909,6.5292951356694795,0.003167697255565687,22.863997231158027,0.027771867432306543,0.08812520631817013
2AV_40dose_2-5mm.nii,0.9909290596090808,0.2675337693514788,8.381460004528352,31.328605823652158,33.39845895767212,33.39845895767212,34.7879584847503,34.7879584847503,5451.50948701095,31.044425907695206,0.5795737697723651,2584.559793188638,0.47409984323548277,5501.5443922043205,49.0,115.0,27523190.0,2.081476134472512,34.0,2.8520838047649058,163.0,20.14435566360328,79.12640801001251,76.0,4.0,159.0,14.380686098783656,83.00246539457109,0.4132953354677052,37902390.888629295,0.27416066077590734,628.4208170099984,14.666110122888135,28.082431853135386,2.4210854476260177,3.167354870276541,1.1413908318143984,0.46952153209087655,0.7855981910139592,1.5018618966636557,0.5156257060672027,0.6619645938106286,0.6426457532048798,0.9781923719108833,0.9065870186665825,-0.09823177194774936,0.5604080430209828,0.5161686926528375,3.7627225802423476,0.08679103206378724,3.9487579152345464,0.4917221168045095,0.15915314754461132,7.525445160484694,2.831816470733434,1.0771864255227348,5.767251659384539,311.8986232790989,0.078072246127434,13.329830874325072,1095.2718397997496,1.090790647257758,14.661576971214018,73.69436795994994,1051.248310387985,6.410200165172452,0.09728904043887059,0.0529524312316844,0.7660276384541035,0.008497636282400217,771.4129239655106,0.26040557381301743,1.1868933942800857,14.744675563692835,2.530380404410231,36.40490916396078,0.23726356747316385,0.1005087989222423,3.224429445173458,1801.706018033199,0.5926830434578172,0.7396360835659959,0.5608537803501763,0.7896613005961167,11.644120059184726,0.08186883286621582,45.05681818181818,0.2560046487603306,3.2581353305785123,15.113636363636363,20979.607954545456,252618.99431818182,1901.0133021541951,0.19673720624613483,36.81818181818182,0.20919421487603307,0.4669340219074743,6.600742286243392,0.10885999853146398,5.025530550692759,0.044055068836045055,20464.369544163223,18.963841013527468,0.0020146902724845596,10.7660617125396,0.02787121156063071,0.033900543343714166
1AV_40dose_2-5mm.nii,0.9909290596090808,0.2675337693514788,8.381460004528352,31.328605823652158,33.39845895767212,33.39845895767212,34.7879584847503,34.7879584847503,5451.50948701095,31.044425907695206,0.5795737697723651,2584.559793188638,0.47409984323548277,5501.5443922043205,49.0,114.0,27190294.0,2.069988519430815,34.0,2.7594780271868093,160.0,20.046088900236683,78.66082603254067,76.0,5.0,155.0,14.265851551051592,82.49897636562966,0.362143969608791,37443957.3161669,0.2747184293257686,618.555549255092,14.42891566403409,27.26892248355605,2.268145297573171,3.206007417380566,1.1377916023151546,0.4762896910373444,0.776322210888986,1.5096858147979675,0.5276270844137556,0.666824165161803,0.6477901874930302,0.9783139465112894,0.907799771549022,-0.10010256603819934,0.5671312707668194,0.508334554016965,3.7296849902952713,0.08691143061323191,3.950696524037195,0.4999103043358652,0.17164241913959563,7.459369980590544,2.8365920477354982,1.0859497549239303,5.8369325477430465,300.10838548185234,0.07512099761748493,15.184873081339159,1097.5001251564456,1.0745750084977936,14.456070087609511,77.28085106382979,1078.3744680851064,6.892436651256246,0.0988597055843614,0.05564854177658549,0.8005047935390307,0.008547478958443513,767.1714792474949,0.26051162504862413,1.1634624354813732,14.559261058239615,2.547116821616596,36.091793679635224,0.24277749824920525,0.10195717554470077,3.2238869355693174,1773.4255266848643,0.5887490574541318,0.7353807644170598,0.5745711167740057,0.7881345908144599,11.497014820478565,0.08265308996513274,44.95789473684211,0.23662049861495846,2.9341828254847644,15.147368421052631,19046.236842105263,226410.83157894737,1750.621707841031,0.18517740780522732,43.37894736842105,0.22831024930747923,0.4923457107202335,7.059286737316852,0.10136591943294462,5.087519019779786,0.04755944931163955,18604.130886426592,18.467777981567682,0.0020760337992071706,10.676539874058767,0.02708713729427509,0.03436826058639906
