Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
2AV_100dose_0-625mm.nii,0.5712585274976452,0.5587595454579362,12.088531067609908,21.63458533438144,22.51641078679214,22.084140236058825,16.678600404279287,23.812405190412573,1601.4612430790814,12.358941361140891,0.3225832051678027,2052.0439602466768,1.2813572411538812,1624.2982754956186,79.0,156.0,70786504.0,2.351335229602687,39.0,3.2773376466348214,215.0,23.92798174839678,118.65832980076304,121.0,1.0,214.0,16.553116971908786,122.48876720912835,-0.3851444152401118,24370156.07790668,0.23207073071284,923.69886130539,29.99967638280544,39.177008946983136,-1.6380242459381298,3.3287457086124164,1.8858467961110712,0.2669075269530178,1.0395133385356936,1.7893527940825011,0.7965297158273968,0.5984425720152775,0.5629965661262183,0.978224648027203,0.9032954306849632,-0.0365057216663219,0.3484455074221182,0.5016704511296037,5.443387073639209,0.0667092873705675,4.376738415690526,0.3039938757753559,0.116936098141097,10.88677414727842,2.8873055005480444,1.303648126180872,5.820374217857367,382.0186519711742,0.0809704645975358,12.141846339571323,1094.909707503179,1.5567905225646337,29.26748622297584,55.74438321322594,1736.8859686307758,2.015088415087904,0.0483671557914767,0.095761208610203,2.5399147829192006,0.0085988091442817,802.6681096484222,0.21686972315329,1.7235155917276344,28.886397496786262,2.0480656526147545,61.03985227854947,0.0909404951273872,0.0511551128269215,3.344231142726413,2458.6636552235536,0.6598749361095642,0.7844914729187725,0.4015140771492189,0.8373463573019907,23.91530630742902,0.0448053098869703,75.04683840749415,0.1757537199238738,4.280010311031158,25.00702576112412,9747.423887587822,302334.12646370026,329.51930400113474,0.105434263153609,135.87587822014052,0.3182104876349895,0.5830059706558469,15.145429428799511,0.0677434277250769,4.994203720701961,0.0905044510385756,9625.339501670058,11.688346417870816,0.0015365198540692,24.8701974571358,0.0321172206918397,0.0426016680951622
2AV_60dose_2-5mm.nii,0.6005701602812363,0.4998327154769995,9.866083250181136,19.738770481971656,20.086640578244275,20.086640578244275,13.805494397692732,21.77110545697344,1157.8604953096683,11.854516552112257,0.5966408074208686,893.7347858552453,0.7718846868648169,1189.8208647971296,76.0,144.70000000000005,11929187.0,2.095052050169829,35.0,2.854447142539867,172.0,21.11313389489026,114.54282407407408,120.0,33.0,139.0,14.85137325002506,117.5028910203836,-0.6424179123901582,16427772.67669754,0.2727757415980795,686.8708512838647,19.66337884771914,18.45390742728191,-2.411688555264507,2.129104984059782,0.9371652194798418,0.3241983257439474,0.6928253583144126,1.4096315450833683,0.4528386608505741,0.692055744664694,0.6780066909048187,0.9758340273332146,0.9052802920753736,-0.0789154268784805,0.4377456892552677,0.5002213174415879,4.397766744403466,0.1319682738681083,3.412134345824181,0.4148639181469193,0.2219038099838205,8.79553348880693,2.4380552277753584,0.7665675508849058,5.695019263989352,58.2037037037037,0.0673653978052126,19.24014060356653,235.6782407407408,1.182997631601509,18.09375,77.31018518518519,1610.9710648148148,4.33206757973251,0.0876302083333333,0.0830964538541939,1.301648428656251,0.0152038463325238,159.57022604109608,0.2475719561101233,1.3204775901081762,17.483177508516654,2.555459139848781,48.593758673421874,0.1952416416342511,0.096309010267507,3.198634375524039,408.2157930652159,0.6145118539385767,0.7453703703703703,0.6043532346118726,0.8016635610852869,13.631494034694384,0.0832938994762896,18.486486486486488,0.2498173849525201,2.7815924032140247,14.37837837837838,2316.162162162162,48455.09459459459,119.67802177177175,0.2108445945945946,18.405405405405407,0.2487216946676406,0.5008760090560646,7.483408607351538,0.125090620987303,4.318608698695003,0.0856481481481481,2179.840759678598,4.358507554572747,0.0091851076619741,7.464076745730074,0.0419538578469451,0.1168251438732549
1AV_60dose_0-625mm.nii,0.7389298032154127,0.6879653597397573,10.602531014212028,15.411431497397984,16.289815554834135,16.79379144797798,16.27745310589301,17.88965057547327,853.0607058708952,11.387966043640104,0.3045382191742373,1428.3312754180388,1.674360647006764,872.397590102988,76.0,161.0,39136711.0,2.499863753521373,44.0,3.1022108277447167,216.0,26.4631060201621,119.68626677190213,121.0,-2.0,218.0,18.30708146278725,124.27645526116756,-0.244204029599513,13473864.388696566,0.2079619308423592,1119.8348784860548,42.261936656630446,57.80233501288341,-1.6823395339267238,4.1201270735002815,2.3386273213933304,0.2680565526620113,1.1542522244706883,1.9231104394089389,0.9945817929206996,0.5781799121740506,0.5359109534532418,0.9782162297933388,0.9033732366004952,-0.0389424684037414,0.382766660658411,0.4777878273262911,6.466038563903892,0.054455744786626,4.678799967462826,0.3064364215977625,0.1042152435543647,12.932077127807784,3.043281961419491,1.6146885987234032,5.87546438964752,229.7490134175217,0.0906665404173329,10.860504245652962,526.9755327545383,1.8923665769839573,41.59629044988161,43.10891870560379,1843.793606945541,1.1095386843240322,0.0310332140982909,0.1324017521473302,5.013379528931917,0.0062655658542812,408.8578244090023,0.1966822639855106,2.060543864405711,41.380786699535584,1.8115729475896163,75.95493850705284,0.0534331841315299,0.0320205947151849,3.352499890699574,1478.274767054025,0.7066402232817445,0.8200473559589583,0.3043261987508358,0.8640929004674367,35.5961512777631,0.0283607791691132,51.72619047619048,0.1539469954648526,4.272923752834467,37.67857142857143,2599.8214285714284,109528.41369047618,63.89284974549784,0.0503369468102496,110.6845238095238,0.3294182256235827,0.5940124948700456,21.093981024012685,0.0344026808711507,5.045202923879335,0.1325966850828729,2542.944692460318,4.756925429319056,0.0028780432215796,35.54662308117181,0.034999359016998,0.1022683845527805
2AV_100dose_2-5mm.nii,0.4458264351340685,0.4038226725873869,9.461138005854696,23.42894207805361,21.893409761534983,21.893409761534983,11.132819652557371,22.88972855707048,1155.10628034485,10.445241725621216,0.6114040483623758,870.7706409365345,0.753844607854241,1185.6895423499172,100.0,142.0,12917019.0,1.5997023873358505,21.0,4.228875796311397,166.0,13.21996544007252,121.21602787456446,123.0,50.0,116.0,8.601637900339199,122.48405997408476,-0.7515246431017796,17788123.515255734,0.3879925160625423,309.0195340480036,12.227618661486323,4.205186071523119,-0.3812302283984379,1.0356118976934914,0.7152091829041638,0.1667761624720888,0.595758465004144,1.2593390442789807,0.3582575488190727,0.7214621969754927,0.7140658392879298,0.973518931398972,0.9035104855322308,-0.0334352885527539,0.2629460855832247,0.496594308840583,3.4847719315002954,0.1840669963775465,2.816649141464639,0.2324654915088858,0.2403942162175448,6.969543863000591,2.024269600184942,0.4377052701494138,5.395291083707205,50.81184668989547,0.0590149206618995,22.49480049802987,334.061556329849,0.5702172203404463,11.821138211382111,99.85714285714286,1271.7584204413472,8.642936830558781,0.1181807329978061,0.074259296641014,0.6776811931959345,0.0219486567277099,215.94643471607708,0.35729485752416,0.6756495384940706,11.551365560214188,2.917803803042316,35.50541099222501,0.3027822912606697,0.1303671383586757,2.903104584658962,346.9735539667178,0.5640000601769954,0.7001697489502366,0.7752764028048441,0.7722238382727828,8.746064463966896,0.109223833920737,18.52542372881356,0.3139902326917552,1.9103705831657567,8.288135593220339,4720.186440677966,56862.71186440678,425.7770103578154,0.3558851224105461,22.83050847457627,0.38695777075553,0.6396706811834142,4.980648221449281,0.2488100490050253,3.4587958132934324,0.0685249709639953,4507.224360815858,8.216077448065242,0.0068101464186278,4.991715479033166,0.0287734796647008,0.0620464274730752
1AV_100dose_1-25mm.nii,0.4861516247499451,0.4508209806726377,9.551024462394649,21.18584731381456,20.757742916475173,20.450293448954657,12.769084772083067,21.51354886061921,1169.9675652591436,10.29953409331521,0.5276829905657512,1017.5605090966924,0.8697339475999117,1193.2636335031398,97.0,148.79999999999995,26840627.0,1.837108649148553,26.0,3.4689306524014363,208.0,16.028625283813845,122.7738026543566,123.0,31.0,177.0,11.100341049263193,124.45061497790412,-0.0654646117400066,18481214.13705856,0.3277490111674234,414.54895016763294,20.44737143655197,9.447993199683207,-0.1427927947555768,1.7044146412460122,1.1149601952964263,0.2071254316981276,0.7705566430864228,1.5005945151631224,0.5179584662191347,0.6672811664988166,0.6489775581852025,0.9834600282045012,0.9180882455303394,-0.0290164245804717,0.28836721366323,0.5136274455235733,4.505465193275295,0.117084941223922,3.52764223735985,0.3137845044698805,0.1803669316357739,9.010930386550587,2.421285072372776,0.7048437091356095,5.630361795526154,113.10963646855164,0.0652681110609069,18.77911649528233,567.9890363531448,0.7548044826854825,20.42989036353145,84.92960184650894,1761.129255626082,4.446208742392899,0.0593522449372132,0.0746689357087916,1.4054873140442286,0.006978256098702,381.7375212038015,0.3032925588754092,0.8680004928317226,20.350352983309897,2.58085903762634,52.94926544335917,0.1456495375712298,0.0615855318989058,3.050459318358575,750.933130299301,0.5915931898516822,0.7256425052155001,0.6405011064290933,0.7949445802326227,16.11057101175227,0.050494261774538,31.35593220338983,0.2657282390117782,2.5321028440103417,18.872881355932204,7402.042372881356,151065.36440677967,382.51925194088926,0.1048706834428686,38.440677966101696,0.3257684573398449,0.5918052055137626,10.484275657174836,0.0688154251746783,4.351231471540148,0.0680900173110213,7186.35083309394,5.7854135857743945,0.0037280203170264,16.621066220497003,0.0159152991312022,0.0939682658722351
1FBP_60dose_1-25mm.nii,0.6702279591684902,0.6293863403913346,11.715845697701187,18.61471237271627,18.844211855611,20.78423103932596,17.326552777863533,21.615693637855465,951.4952011235802,12.476100684074073,0.3639047087260917,1285.5851608369176,1.351121013872508,982.5661886953148,55.0,168.0,20934298.0,2.870896653389001,60.0,2.9265286459033586,274.0,35.240504849658386,112.85494043447792,116.0,-17.0,291.0,24.94958152460192,121.12037714743283,-0.1555491831683896,14414389.207338436,0.1579268379520205,1933.9081798668087,40.81283497968467,165.09553276622057,-6.553015779130153,7.074722707382363,4.269939390399868,0.2351460566768798,1.6172285032355325,2.268644149194284,1.634631000240447,0.4950953839056405,0.4308600202672811,0.9726398196237398,0.8886904547217345,-0.0463150005054993,0.4598652280494005,0.4239509184260398,6.331098517675101,0.0305410159307484,5.437264710960455,0.4386426148416952,0.0654917537787125,12.662197035350202,3.4093872149147995,2.836165524445558,5.662108263224535,213.86895585143657,0.1498731295384979,4.658402448720222,225.36159775753327,3.1848095273406214,39.66573230553609,18.126839523475823,750.3693062368606,0.5959989396944726,0.0460618512693389,0.2316923404762662,9.108149941261855,0.0143993147882316,197.7094526939944,0.1543602317790635,3.29785043098228,39.53317678938884,1.4041399276799709,55.99570087097441,0.0614310509820703,0.0473175558217859,3.39352448746944,1060.5409180956815,0.8221388283009785,0.8973101180529354,0.1448275109994768,0.922209908169482,36.35608993912495,0.044492178670688,46.984042553191486,0.1249575599818922,4.982543005885017,38.659574468085104,218.8484042553192,9290.593085106382,5.587331140762978,0.0671066181328065,123.07978723404256,0.3273398596650068,0.5885803766626749,23.487830424063795,0.04121228081321,5.227394337666804,0.263489838822705,204.4447643164328,2.4808829028128883,0.0049810219251043,63.8650054659931,0.0522276373819672,0.2379525279579135
2DLIR_100dose_2-5mm.nii,0.4458264351340685,0.4038226725873869,9.461138005854696,23.42894207805361,21.893409761534983,21.893409761534983,11.132819652557371,22.88972855707048,1155.10628034485,10.445241725621216,0.6114040483623758,870.7706409365345,0.753844607854241,1185.6895423499172,104.0,139.0,13062209.0,1.424245549832885,17.0,5.282601798614523,156.0,11.16077650572424,122.22415795586528,124.0,58.0,98.0,6.986679950350858,123.17050965355268,-1.1960390617426728,17988065.750625983,0.4237395136519807,232.22966029560743,12.78213543319118,3.04006493960169,-0.6339363852205075,0.8419463956707938,0.4896331370235413,0.2441839956721949,0.4585117439581626,1.0790449787473453,0.2769870708114019,0.7758899354779032,0.7738562673274565,0.9814211461583106,0.9243194264570596,-0.0594753619430123,0.3373323706860829,0.4316686103499392,3.562143732132793,0.2482213689450282,2.332111717630005,0.3657658980495888,0.372955373307307,7.124287464265586,1.8061906225999007,0.3328948831735837,5.424300867559054,43.13704994192799,0.0501011033007293,33.95628074747647,364.8397212543554,0.4720708033362066,12.10801393728223,142.08246225319397,2018.344947735192,10.77526293715318,0.1083168795973674,0.0513382896729589,0.4382566630192245,0.0162057003133607,216.7483714059272,0.393033028559511,0.5461733729923315,11.31962872352515,3.9388488590834254,51.65850063537326,0.3592091142901789,0.1236864812582016,2.904046600931758,290.8711201936969,0.5114690255751467,0.6385240775484677,1.257678851346924,0.7299241365048995,7.825657201972531,0.100052233575289,10.72972972972973,0.2899926953981008,1.5704894083272465,6.972972972972973,8209.864864864865,107363.64864864864,681.3521246246247,0.3997822822822823,12.243243243243244,0.3308984660336012,0.5886374296133118,4.254102170140439,0.2868214611883078,3.5806787032913663,0.0429732868757259,7668.359386413442,7.05620143266388,0.0069031639580528,4.597241075333896,0.0202667406751765,0.0714508480759569
1FBP_40dose_0-625mm.nii,0.7434424840078352,0.7182629623707516,13.561483250427816,18.8809446691582,20.63447191469116,21.067701914207472,18.43556689275728,22.27032554851518,2012.3126535325755,14.03689640525346,0.3209803231353167,2401.426801161785,1.193366645558844,2035.364858993238,41.10000000000002,177.0,88907586.0,3.140948370796,71.0,2.991438232866417,288.0,42.18988809256557,110.60791610284168,112.0,-100.0,388.0,29.41660336905477,122.63154407478154,-0.1327526598560332,30608825.480771173,0.1323738237496818,2804.384497551825,84.7078521106919,380.12238935924233,-6.7824657145146485,10.994264278345549,6.416334632346895,0.2612182451295925,1.985518056079124,2.537694592825832,2.4466017442758305,0.4515310986049729,0.3762399340552554,0.976646993900588,0.8960244678201287,-0.0262510581547975,0.3616150948471187,0.3741160744505239,9.140784685999424,0.0195736584303427,6.125440000284011,0.2767297225707798,0.040924826974229,18.28156937199885,3.763279535331137,4.35264972767311,6.072558008892316,767.9127198917456,0.1298905141900787,5.387795928008629,782.5940460081191,4.579086840416318,84.55023680649526,22.544654939106906,1955.4825778078484,0.2989640021560121,0.0161926328309243,0.1953099933250579,15.910647920912211,0.0044339284027769,666.5970527197745,0.1282443613719175,4.815712556057678,84.3008585971141,1.4640206344361282,124.40844676769902,0.0228258726150738,0.0165461034517776,3.762042306650685,4109.22483977047,0.789339715388802,0.8791506193400647,0.1666951116805466,0.9088333464833972,76.44238620060341,0.0152896857759439,110.9585849870578,0.095736484026797,9.006629290520747,79.93528904227783,1895.1803278688524,173756.39257981017,21.426097976570176,0.0241231215534102,447.2847282139776,0.3859229751630522,0.6451277196358808,51.6799824392205,0.0170542882391241,5.502985366531379,0.196041948579161,1869.1606462087973,4.986506260636839,0.0011867317766062,148.28818215351598,0.0524409337392122,0.1025024092898451
1DLIR_40dose_0-625mm.nii,0.7434424840078352,0.7182629623707516,13.561483250427816,18.8809446691582,20.63447191469116,21.067701914207472,18.43556689275728,22.27032554851518,2012.3126535325755,14.03689640525346,0.3209803231353167,2401.426801161785,1.193366645558844,2035.364858993238,70.0,144.90000000000057,76672133.0,2.239951499487948,39.0,2.684825490174521,185.0,23.00901877743211,110.27655615696888,114.0,13.0,172.0,16.409738210066642,113.88107550089046,-0.4180553855552109,26396442.011545297,0.2421825932348326,807.9805193984027,27.10719376786745,41.02603560363661,-4.264238828993534,3.501351797045648,1.1102889256502988,0.5114360219664611,0.7705475050982098,1.4919025220449431,0.5091458031983669,0.6672882105153669,0.6485805432107392,0.983500274173327,0.9180576510556404,-0.1165615909297324,0.6035169371116521,0.510790368000169,5.147682636798923,0.0883205364441745,3.969346275483372,0.5776696743674,0.1519482806402599,10.295365273597843,2.868536862775186,1.1529101806739863,6.015928843271855,386.0368741542625,0.0652971708650647,18.193905288388468,1431.7834912043302,1.3805099968688257,25.74188092016238,89.5723951285521,2549.22801082544,3.643783434438277,0.0524811435061169,0.0544021600555918,1.2141349149539469,0.0043052318083672,944.0940993469032,0.2238779706688596,1.525128346899686,25.00891944907644,2.672927541248344,71.54654372416611,0.1279665570937419,0.0558985695346105,3.4809313904961594,2438.780264497588,0.5719192085322443,0.7135161861142917,0.6630965649295621,0.7810134804299665,19.05820319284396,0.0459026112217864,51.1811320754717,0.1931363474546101,2.96062655749377,20.50566037735849,26747.03396226415,759392.5886792453,1008.0827644718264,0.0974452252599152,60.27547169811321,0.2274546101815592,0.479025969011398,10.729647325427862,0.0458178880721697,5.259260438367994,0.0448240866035182,26249.323118547527,15.530558720952184,0.0014371370228993,15.078720168298643,0.0276423046224571,0.0329230811962116
2AV_40dose_0-625mm.nii,0.7434424840078352,0.7182629623707516,13.561483250427816,18.8809446691582,20.63447191469116,21.067701914207472,18.43556689275728,22.27032554851518,2012.3126535325755,14.03689640525346,0.3209803231353167,2401.426801161785,1.193366645558844,2035.364858993238,58.0,158.0,80383492.0,2.6981224039732057,52.0,2.9786403397492003,231.0,31.029776597127743,109.93978349120432,112.0,-28.0,259.0,21.90849586893581,116.60474450525876,-0.2680349877059061,27674177.07374223,0.1791761235147522,1509.9104470437871,51.80213190175428,135.39469533272637,-6.560082719670039,6.3812381344934295,2.483386280302108,0.4359185904856453,1.2071855376438312,1.946086811430097,1.0105841278507577,0.5635963243115912,0.5183900039760578,0.983609704626896,0.913697302182404,-0.0700919613786383,0.5308791731382624,0.4809839429290962,7.128633209274931,0.0419891576386681,5.03584096606537,0.4791149403512381,0.0841031181846643,14.257266418549865,3.353345522501754,2.2161561036988844,6.10321473860034,534.8227334235453,0.0904639264924806,9.999282095909148,1059.289242219215,2.4970960819580275,50.294485791610285,45.92219215155616,2431.967354533153,0.9927120047014804,0.0264888261425918,0.1056303762125576,4.703780637438586,0.00471584841917,816.7958548870273,0.1710146187915421,2.68454644822346,49.81096675677618,1.868465035063698,95.33962585984126,0.0467766443571612,0.0274504692748738,3.5963091833992533,3293.5706695782887,0.6866452666027336,0.8079395232642864,0.3240593622921762,0.853848375295284,42.19560939826758,0.0241139188169749,75.26369863013699,0.1288761962844811,5.719503541940326,42.81678082191781,7904.619863013699,424857.1866438356,155.91833659586126,0.0494282356723796,184.3664383561644,0.3156959560893225,0.5790741272803778,24.110705529988927,0.0340074366538299,5.33788242500022,0.0987821380243572,7802.138909739162,7.42128852670128,0.0013504673068778,51.57489920893261,0.0316858180565379,0.070697436495291
2FBP_100dose_2-5mm.nii,0.4458264351340685,0.4038226725873869,9.461138005854696,23.42894207805361,21.893409761534983,21.893409761534983,11.132819652557371,22.88972855707048,1155.10628034485,10.445241725621216,0.6114040483623758,870.7706409365345,0.753844607854241,1185.6895423499172,89.0,154.0,13315029.0,2.111869781367403,32.0,3.323624072603905,198.0,19.675792268126767,121.7595818815331,123.0,30.0,168.0,13.503760674913304,124.3567841177053,-0.3350914603854156,18336226.064327385,0.2749996290405911,639.2139761317972,20.408507042789683,14.580119757243391,-0.3195743096501141,2.123724968841187,1.7323104264606863,0.0946551133605143,1.0014996413883583,1.735464299021959,0.7250088871859629,0.6050997192887163,0.5715346420743536,0.9677884635509564,0.8844097870078264,-0.020253393709032,0.2627139510712312,0.5071117068681571,4.506314572518853,0.0852630814517073,3.9810765033795152,0.1677548489592846,0.1445484242882996,9.012629145037709,2.5653525688327936,0.9640088488254684,5.436098530878163,72.34494773519164,0.0840243295414537,12.273379548130972,236.7746806039489,1.1130347042644146,20.27526132404181,49.41114982578397,1015.8408826945412,2.6538582661093857,0.070045371226307,0.1237456841120089,2.383318425966818,0.0159173793816261,177.04504354859904,0.2555485680785151,1.2457867057098362,20.196322648381628,1.9247485616494109,39.18103059467418,0.1246132949438757,0.0736733311486435,3.0230546518721613,480.13446064459526,0.6882263896729278,0.804073974805682,0.3539321889469997,0.8531170103152785,17.16089478440225,0.0654231356967481,21.0377358490566,0.1984692061231755,3.168387326450694,18.867924528301888,1581.4433962264152,31588.915094339623,84.03741993967398,0.1424455568390878,37.0,0.3490566037735849,0.6098194784928767,11.573896893930018,0.0988785532276455,4.362223451870971,0.1231126596980255,1515.4660911356357,4.218115112042014,0.007197447364201,14.79697204986132,0.0405760465843304,0.111624620887071
2AV_40dose_2-5mm.nii,0.6287179619016589,0.6075717195191387,12.359526404984225,20.342497861431315,21.14865967852758,22.016428632263896,15.300597112815383,22.947487818596912,1610.2403032793893,12.789693795427947,0.5645120201760654,1176.8959248374726,0.7308821686059065,1648.39765643769,72.0,145.0,16188503.0,2.1866655343848347,33.0,3.1165879083591697,185.0,21.856364665492748,112.90142021720968,117.0,24.0,161.0,14.936480949019472,116.2937218469648,-0.5717989579666101,22293308.61022098,0.2617690145720748,777.4990539562496,28.91747276509529,32.706805325799586,-3.3819314262445705,2.690953711512624,1.039108675129342,0.4039856073559412,0.7376224736577038,1.4559884913650054,0.4882807677758867,0.6773217291586904,0.6611669228283656,0.9845479732953012,0.9212885080905558,-0.1003349153211937,0.5282642522181821,0.5114877468933321,5.336017873535898,0.1161779307352207,3.6516081458935927,0.5718642809836397,0.1880954732076209,10.672035747071796,2.613190273669941,0.9325155966604916,5.82075255871776,87.33416875522138,0.0729608761530671,18.75922192001865,313.3375104427736,1.311538383692453,26.730994152046783,73.06516290726817,2125.6783625730995,2.81367759795369,0.0500284168944659,0.081759731733293,1.976338009796624,0.0062709016046476,216.3555412309049,0.2394255086807521,1.4559431786767345,26.221462745880903,2.48557111636887,67.98426336459818,0.1150952778677945,0.0527610102624902,3.2585116409096764,598.2408320729619,0.6419144356966845,0.7550285971338602,0.5986163252392908,0.8176157086200089,21.06265290313235,0.0449644782978959,20.73333333333333,0.2303703703703703,2.9358024691358025,23.68888888888889,3341.811111111111,98506.74444444444,120.67052952569917,0.0850015747039556,23.711111111111112,0.2634567901234568,0.5270406107873952,12.57287420442464,0.0511549450646695,4.576749060249966,0.075187969924812,3164.921111111111,3.0678179921554105,0.0069139100712503,14.413126401816807,0.0249290182908563,0.1721688304571661
1AV_40dose_2-5mm.nii,0.6287179619016589,0.6075717195191387,12.359526404984225,20.342497861431315,21.14865967852758,22.016428632263896,15.300597112815383,22.947487818596912,1610.2403032793893,12.789693795427947,0.5645120201760654,1176.8959248374726,0.7308821686059065,1648.39765643769,72.60000000000001,143.4000000000001,16125264.0,2.132617640849149,34.0,3.2335948797211618,170.0,21.297773813536907,112.890559732665,118.0,20.0,150.0,14.500798712451504,116.06635385089255,-0.7391384813849932,22206221.71014123,0.2691126312020653,727.1200194861982,28.283377332963287,29.68687549063919,-3.8685583592476975,2.5260512208320813,1.112305303697369,0.3372223620361131,0.7674957759231429,1.4919746201823427,0.5146510132098766,0.6690116703425979,0.6506446350451859,0.9787530503103016,0.9086928149480143,-0.0852238305743516,0.4702279807754884,0.5096364322685037,5.282846868320369,0.1149569812251227,3.636596376379431,0.4767606045325775,0.1773840950814164,10.565693736640736,2.5477678610417978,0.9095891311323624,5.61828465646625,91.90559732664995,0.0767799476413115,15.219713164839137,322.1278195488722,1.2558463828744793,26.50710108604845,67.40434419381788,2002.8629908103592,2.57724228371382,0.0505510753452035,0.0721346950160012,1.6458406571974518,0.0053742234296847,225.73943597978425,0.2477935856233291,1.3685795277981745,25.82457019931359,2.425575562094537,66.68524801582933,0.1135750371055,0.0532645101654168,3.18482846771214,605.1442883871974,0.644377057179052,0.7606194974616027,0.5614915062471144,0.818732920767411,20.694383403081133,0.0454371708895054,17.285714285714285,0.2244897959183673,2.665204924945185,23.09090909090909,4274.090909090909,127432.71428571428,152.20642032570603,0.0819568866507642,17.98701298701299,0.2335975712599089,0.4838166632257054,10.827120702784882,0.0446016395146875,4.450908100655912,0.0643274853801169,4032.429752066116,3.89845717288414,0.0065770829990964,11.750136839659726,0.0325980237916024,0.1353178572598013
