Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
2AV_100dose_0-625mm.nii,0.9908288896216172,0.47480049311246814,11.049389946518017,23.271648001217848,27.71581781879216,29.792596206752687,28.907245118184452,30.703144595216592,3504.5950940225134,23.05822114871181,0.3139480872357383,3554.006208869879,1.0140989510975582,3527.4608161780643,51.0,116.0,76074818.0,2.1066319211491438,34.0,2.9341338263165144,184.0,20.074376811026532,82.43470622682023,81.0,-15.0,199.0,14.326064012643695,86.1674588137703,0.14500469278191733,26190800.272582248,0.2698326801899126,629.3501677206463,23.647974384122318,25.009564750425838,0.7779642566385436,2.9113395664013164,1.43436606607114,0.3397807323407447,0.8880732198172901,1.6370590468662156,0.6370554897738729,0.6361596238016978,0.6099801734485749,0.9832009583754426,0.9159515464442828,-0.05032250885820843,0.40664321760316907,0.5082683272949365,4.824802618148257,0.0793863074665378,4.099311070190735,0.3428674822386298,0.1489343180397485,9.649605236296512,2.809914660006114,1.0864264081181139,5.892384408844803,720.1563536990045,0.07028658536980328,15.456945058262049,2764.7056412258444,1.0923711310392112,24.31280499707203,79.39761858286161,1855.7576615264493,3.8136884464883694,0.050976174612346804,0.06104804777477908,1.5553871168596005,0.004202537119028417,1893.9679967698598,0.2527805511398929,1.219076681529343,24.53802776505429,2.4805096017544375,59.38632551640394,0.12340022823510041,0.051937915469392755,3.3069710772465677,4442.373185708639,0.5883486054524988,0.730911875553687,0.5756395713250172,0.7928152302232707,19.58606988341148,0.0418492750933689,96.82022471910112,0.18131128224550772,3.4789132965815206,26.192883895131086,44700.06367041198,1024486.2565543071,2088.639083034258,0.07863619962480761,142.8614232209738,0.26753075509545654,0.5306879347502529,13.667628793882416,0.04561583272569558,5.206199755149779,0.05211789966816319,44331.91249701918,25.74723568880005,0.0007187026058112028,22.37060470869085,0.01912864660254675,0.0217142197141612
2AV_60dose_2-5mm.nii,0.991087071563048,0.26649926085025105,8.152343258885425,30.590491068815076,32.011852398542345,32.65627098083496,34.74835018489226,34.74835018489226,5271.911719514021,30.31784021106751,0.6322996239673038,2316.7186086672928,0.439445637925222,5328.0288494214055,57.0,107.0,27263467.0,1.7790087405164623,27.0,2.8202984176275345,149.0,15.59526121737885,81.69371930731455,81.0,13.0,136.0,11.250305061742127,83.9442931505524,0.08275016662476106,37544724.40197686,0.33408131557941023,372.7805782835793,14.826711268696219,9.764364262961836,0.2967972754501231,1.8684369244755448,0.8793912617526753,0.35943471435752056,0.6685053101124604,1.3743697169416917,0.4274196825944362,0.6993630500105458,0.6868206281465802,0.9772052299179038,0.9081915953340594,-0.0656285335213853,0.43250889026751504,0.4983408459938701,3.8182884416660454,0.12192798769581084,3.4278987879188842,0.36622256767650074,0.21602974721920665,7.636576883332091,2.4861610700632935,0.6869570465570551,5.6072376060935465,275.18919617472216,0.07112669841683178,16.037506444081934,1292.560609976738,0.6934614438310871,15.060480744378392,98.15792194365469,1449.1028689583873,7.583113494730192,0.08300307285833261,0.04172112504967799,0.6498987722973631,0.0053181114832810536,841.1396061906378,0.3142999290360168,0.7794774142812837,15.124563588709055,3.020903035625111,45.01755682017753,0.24248768521161812,0.08548379920565591,3.107950893601983,1439.72709097487,0.5254708543639857,0.6899218641270851,0.7552331808134359,0.7444543373131729,11.266824780848209,0.06553496918080733,34.64179104477612,0.2585208286923591,2.8253508576520385,15.656716417910447,33184.380597014926,461069.8432835821,2593.140203150912,0.16048714759535654,34.38805970149254,0.2566273112051682,0.5173484129225935,8.70735278015273,0.0859579716536067,4.4788260858968325,0.034634272421814424,32350.722711071503,21.615978186864215,0.0018818256770285597,7.387245372151358,0.02280324087693484,0.023230950856424005
1AV_60dose_0-625mm.nii,0.9900285598283952,0.303085222110945,10.209599792921997,33.68557438008228,38.103585785240874,39.652464831700314,39.94736725505016,41.47220622709802,7681.634640675304,33.349680690505146,0.3500281001543528,5378.77831239585,0.7002127234631135,7711.457624592276,41.0,117.0,157820225.0,2.324328478732068,40.0,2.988256692919844,201.0,23.566498982756553,78.60498236528416,78.0,-48.0,249.0,16.840566410115198,83.9396229814244,0.09129488214637582,54333853.18054907,0.23175825003556147,867.117053617038,32.989535207184616,44.29532530428607,0.7085814198677475,3.850628388620147,2.0251521231671115,0.3106615671284432,1.0774296479086154,1.8327596572947624,0.8539212779068517,0.5911495070887146,0.5533285834513458,0.984076796645922,0.9159497773585712,-0.0382672537822179,0.372930968547558,0.49437914347630013,5.703750838050211,0.05740349255802917,4.558108930509155,0.3136531066166228,0.10784330406912142,11.407501676100422,3.015009042909497,1.468945127946815,5.93741433451646,1768.7465065404706,0.07896542285550563,12.180121502836425,5191.153042546543,1.4710024103893955,33.53069333452386,66.62632260368767,2232.4692173757758,2.2239355966568377,0.036884971217048625,0.06848554680589519,2.3463717099392563,0.003499202330657412,3700.5880097863987,0.21890074302117613,1.625895803177862,33.54513649603864,2.245002676921641,75.17753384511798,0.07994161779809955,0.03779703722502745,3.435390402242388,10460.508826103563,0.6163284134903197,0.7546628111831916,0.47472647066205553,0.8121623352311371,27.242344569610182,0.03132774404634737,194.92050874403816,0.15494476052785228,4.715787797523513,34.904610492845784,78996.68282988871,2592385.093799682,2576.85398000294,0.05878384703346507,401.82193958664544,0.3194133065076673,0.5844261507685868,20.614478365246892,0.03641987752241724,5.238481839095338,0.056163221572391626,78679.65602970877,38.44930232599691,0.000322461715459777,40.636800933288285,0.020161371527943093,0.015094777340705587
2AV_100dose_2-5mm.nii,0.997011739848598,0.5034773828045832,11.398124322994155,22.638801090729746,24.49220323562622,24.49220323562622,25.849033840019285,25.849033840019285,3710.7882497732244,22.571150463554805,0.6654482964537901,1741.862710818566,0.4694050410785406,3751.240782068728,60.0,108.0,19603205.0,1.6413355180485818,25.0,2.6039731418776273,135.0,14.518207923909083,82.9276798825257,81.0,33.0,102.0,10.624423294973218,84.83205530022886,0.2351445834226113,26995720.284601174,0.3600151802329217,319.47751576242933,8.28988069003164,6.83401308497457,0.40387585348031807,1.6226557150251155,0.7424978218705102,0.3727473921296939,0.6087492657991984,1.274889407130351,0.3670768724386179,0.7173062392985725,0.709000222707532,0.9725890126015921,0.9016826674770424,-0.07533464199762464,0.44665937849332055,0.4974856208107616,2.840744609379308,0.13813219898914988,3.1887627631039663,0.37853759651929786,0.23406768751607623,5.6814892187586175,2.3738343526230654,0.5912883842239064,5.500319894142589,193.38913362701908,0.07099454244751068,15.837678243750553,980.6813509544787,0.5791241339828057,8.646475770925111,107.19309838472834,876.5642437591777,16.47070729319628,0.1613895007342144,0.03687007322638421,0.38273794187736127,0.010721548231233696,628.3506862189483,0.34299136210676046,0.6397884818755907,8.795361037326359,3.229942333114642,27.252168549669967,0.5053252803239648,0.1660732891462269,3.044725288332427,949.6687976883642,0.5047750725947824,0.6708460408900938,0.8199996223583692,0.7263333509874909,6.477071419458799,0.12421765117183534,19.617283950617285,0.24218869074836152,2.503276939490931,10.777777777777779,28486.666666666668,221565.44444444444,4202.495576131687,0.3836522633744856,22.555555555555557,0.2784636488340192,0.5438967879830435,6.5387062986197915,0.22620169872905013,4.2531124310118,0.02973568281938326,27355.7146776406,27.577436371808606,0.0026128558917706437,4.578666810311234,0.026548376711103,0.020857962657769426
1AV_100dose_1-25mm.nii,0.9780648035543976,0.5071020612448854,11.036881995618039,21.764616709550708,24.619464237371606,26.096602583056704,25.849033840019285,27.293414105999112,3267.0153635683564,21.287205566463474,0.5179421004520612,2055.7502985745796,0.6292441478846345,3294.041097910572,56.0,110.0,34543647.0,1.8471094330958509,29.0,2.8197640290206687,158.0,16.708772395582823,82.40823578595318,82.0,14.0,144.0,12.113371316054351,84.97447851165525,0.14200855762568207,23785157.376612715,0.3180950506705742,429.54467297450526,14.976016808266271,12.517612096389986,0.3279714988000783,2.126438169910332,0.980415181167483,0.3691475660248518,0.7177464981651356,1.4269196919426437,0.4603171941860656,0.6824373933629022,0.667334360558534,0.9811018731071793,0.9138460884764915,-0.06463896348513198,0.4428578102809913,0.510798463069652,3.832680618454075,0.10793794604233392,3.6036165068354498,0.3734017709550957,0.19378058244678403,7.66536123690815,2.582772088773771,0.7767133377694535,5.78685746854538,303.99749163879596,0.06354462617867809,18.436170316886834,1521.7667224080267,0.7616413249711973,15.33507525083612,101.23704013377926,1514.4082357859531,7.8089982054694795,0.0828451248113515,0.048265823359676975,0.7784457713866104,0.0058569925023809425,986.7766452286177,0.2993386999544803,0.855374994127848,15.448651499876886,2.928480391112368,44.38163303520161,0.23478295497320334,0.08506511768795827,3.2002002903930657,1797.3328646336279,0.5381252195357397,0.688480833547723,0.7494428637066533,0.7568032360997564,11.754704900949754,0.06589023512711821,43.67391304347826,0.23735822306238186,2.882679584120983,16.782608695652176,35683.282608695656,514085.9076086957,2739.7089867396235,0.14619777802425318,56.97826086956522,0.309664461247637,0.5705078035999142,9.635769328039984,0.08892918533790953,4.50935588963377,0.038461538461538464,35007.28260869565,20.764948020841622,0.0015383008938686697,10.891509006475872,0.018782877289571925,0.02709500646842293
1FBP_60dose_1-25mm.nii,0.9895178107913548,0.3499677059894943,11.266536586580195,32.19307494308748,36.560040017769175,36.560040017769175,37.10939884185791,38.78263523745157,7681.878503459029,31.85562104032594,0.509835557336548,3692.88366172179,0.48072664258604747,7724.195868804514,34.0,126.0,85340461.0,2.6012486114708593,48.0,3.1078722607819196,233.0,28.537749515024707,79.47129613121768,79.0,-74.0,307.0,20.10552296265848,87.22074149237022,0.04023615078848942,58761493.69745701,0.1929893190212951,1291.770837703178,45.959436550042064,84.07733730280705,1.0034873947474172,5.3087227354979465,3.403473845583242,0.21895834382615978,1.4262157665606203,2.141041164725585,1.3570398242782855,0.5252880138856276,0.46958024738496884,0.9810116527976198,0.9067641286281408,-0.01997521890059288,0.28440259665204254,0.452262797417309,6.744073773012913,0.03805399913381549,5.163418111954049,0.2258348318264711,0.07384767860624816,13.488147546025825,3.246345774754425,2.178049145270297,5.865115793576138,1090.5384203957924,0.09721326621463652,8.283296898138358,2164.954180780888,2.1584951244690194,47.02986272062756,40.70565163130683,1892.620520591906,0.9742546802892238,0.026878664438314274,0.11215892095543979,5.5031980352840355,0.004213748150972111,1689.5041126719348,0.18376015214285377,2.3466064533692235,47.144140860216915,1.7840459701908746,83.57448697979348,0.046460286404370166,0.02743230125243665,3.4677799403187177,6456.4687169878125,0.7004188310562166,0.8194591110440638,0.28704920383456717,0.8621447288855382,40.72427338089589,0.024047976860115002,145.40764331210192,0.13230904759972875,6.620052475531978,50.1992720655141,17795.639672429483,805527.3621474068,420.0526751307978,0.041884279797464195,414.3303002729754,0.3770066426505691,0.6354481609955097,31.957427649169787,0.028762523385489715,5.1049374847101054,0.09796755214833304,17691.44740565706,14.708849771960168,0.0006086014346219087,73.8291670957176,0.02748236840112825,0.03792239185496023
2DLIR_100dose_2-5mm.nii,0.997011739848598,0.5034773828045832,11.398124322994155,22.638801090729746,24.49220323562622,24.49220323562622,25.849033840019285,25.849033840019285,3710.7882497732244,22.571150463554805,0.6654482964537901,1741.862710818566,0.4694050410785406,3751.240782068728,69.0,99.0,19130810.0,1.1990699783913308,15.0,2.926014988456361,122.0,9.241964072011228,83.00440528634361,82.0,47.0,75.0,6.619559167281883,83.8036872872361,0.2735352128939704,26345181.595450897,0.5177160218302099,133.32670599727012,8.318920608458338,1.9507532417721363,-0.014347508056637136,0.7944126447281411,0.4346018209275345,0.2925173510920403,0.4141807658263189,1.034350311397374,0.26088266484100103,0.7963015693177138,0.7949517225969622,0.9747984953904901,0.9178432278768531,-0.06424246578540602,0.3565200490872952,0.39642149161012546,2.868616893854894,0.2836541972393707,2.3163638703431646,0.29988210319290853,0.4803622140921365,5.737233787709788,1.8429250108265716,0.3072536164139189,5.281986131081672,140.69823788546256,0.05165133549392899,28.624853103214807,1410.2584434654918,0.3082757066678742,8.511747430249633,175.95668135095448,1514.8039647577093,22.11694403654756,0.1389755669766683,0.023102466153584824,0.2157282889512895,0.003989297964567771,682.0053765579382,0.43313573168453584,0.40626044754167095,8.480929653944873,5.741965431402826,49.495767108872315,0.7393482232365073,0.14614230201802636,2.9827020101926984,670.3140183640982,0.4116108750305175,0.5716141420987235,2.1221970374237245,0.6487471365559899,5.504309266155422,0.09835903834161544,23.50980392156863,0.4609765474817378,1.0034602076124568,11.470588235294118,68800.03921568628,607320.1568627451,7990.03022875817,0.15727124183006533,8.058823529411764,0.1580161476355248,0.3849442854816935,4.540264582217342,0.07543767317240237,4.2894974005404904,0.018722466960352423,65947.22260668973,28.594773997315684,0.002840255284698811,2.237097412155147,0.01771823804293084,0.014400157216995418
1FBP_40dose_0-625mm.nii,0.9758693324350664,0.32399732738068526,10.277702783224472,31.721566552147944,37.366403458241535,38.26726080729075,38.25689261164662,40.29363317770095,6630.270457339361,30.956103975039145,0.365336941545073,4671.733193589956,0.704606731150551,6653.150524364737,18.0,141.0,166770285.0,3.0009449993646635,65.0,2.972923372845491,268.0,38.22833690080314,79.56972833117723,79.0,-125.0,393.0,26.769715065863434,92.89654973213236,0.03234957721409164,57415151.829040445,0.1453535182392821,2298.4272854371916,77.13511831515285,248.4094570300887,1.3234649927630533,9.16653926364731,5.950839408411531,0.2128358978828622,1.9145645056400096,2.486704054705352,2.2580812615106045,0.45787918966566643,0.3843892529911463,0.9782343023342274,0.8991394039116745,-0.017167186401449694,0.27414496506397923,0.3860895023445483,8.736746007906445,0.021684238187700836,5.95839827343054,0.2157835318349479,0.04153193757862853,17.47349201581289,3.6400880807136167,3.7793446680147107,6.003208362032894,2335.0346701164294,0.12082973713409725,5.55113689879487,2808.956739974127,3.7573944534909605,79.45324708926262,26.901992238033635,2101.609831824062,0.38694428448509816,0.01600347380543105,0.14996050110207812,12.30040934430262,0.0031440561983598968,2332.515828245789,0.14022950425133873,3.9875151124931247,79.62563288271707,1.5487195598963868,122.60573230793506,0.024200986144408576,0.016234774825201588,3.702950652135433,12640.028358294017,0.7591283745330256,0.8607423624241218,0.19659145453004007,0.8940635962244771,71.31045794055709,0.014682479013236528,269.80612626073963,0.10078674869657812,9.458784546453282,83.03249906611879,13680.273813970864,1038072.8838251774,189.36627746779467,0.022649931601571086,981.4632050803137,0.36662801833407316,0.6273333649462459,52.474809715598894,0.015373088510827075,5.548895629501199,0.13852522639068565,13628.161271412462,16.329903923382762,0.0003555390533333349,145.9738046247336,0.0411903473807473,0.03152865577453129
1DLIR_40dose_0-625mm.nii,0.9758693324350664,0.32399732738068526,10.277702783224472,31.721566552147944,37.366403458241535,38.26726080729075,38.25689261164662,40.29363317770095,6630.270457339361,30.956103975039145,0.365336941545073,4671.733193589956,0.704606731150551,6653.150524364737,57.0,102.0,127853311.0,1.6153109233492353,24.0,2.8014269923426762,148.0,13.830361644706784,79.51084087968952,79.0,11.0,137.0,9.990027975903487,81.33851484636708,0.11920048231438285,44016937.80705913,0.3735795357212787,293.9801800173716,14.125208341879915,5.652655325202209,0.1933558640461846,1.3912124046860097,0.7669122727834361,0.2888064661485231,0.619773575728868,1.2976009991925634,0.37869028097609864,0.7141175240474116,0.7048243674159349,0.9799087093712422,0.9140635979631989,-0.04741005425164625,0.3445475266754733,0.495907940198576,3.7374834608722614,0.14992226979464632,3.1210553684409876,0.29221867568670645,0.2547343509198484,7.474966921744523,2.27712722885588,0.5395311693673615,5.629039582045584,1105.9550323415265,0.057229238413533064,22.448635700694023,7219.424527813713,0.5519685344142292,14.254799482535576,143.12781371280724,2029.5625355756792,11.139018254994971,0.08364389823199654,0.033294836681666475,0.4661859050732322,0.004017892695900885,4046.4818084214776,0.33978705579800983,0.6584114036555715,14.307377695109427,3.9365015103804257,55.954093625591604,0.3164708302928838,0.08641809575794702,3.24658097161523,5587.0509116008925,0.46388796809435795,0.6159458652602249,1.2277856312797184,0.7020142694973989,10.077613204276302,0.062459121756632256,159.56686626746506,0.3184967390568165,2.185098864147952,13.944111776447105,266201.83033932134,3631746.0558882235,21252.192856509206,0.14703481925038814,142.0938123752495,0.2836203839825339,0.5442386308469989,7.227555651555261,0.08280214505033795,4.3671908465551885,0.02592496765847348,264713.9652511344,108.46851211979647,0.00034861873883055265,7.431602544354724,0.01765126769975217,0.004542901411010708
2AV_40dose_0-625mm.nii,0.9758693324350664,0.32399732738068526,10.277702783224472,31.721566552147944,37.366403458241535,38.26726080729075,38.25689261164662,40.29363317770095,6630.270457339361,30.956103975039145,0.365336941545073,4671.733193589956,0.704606731150551,6653.150524364737,38.0,120.0,139887424.0,2.4336873003759627,43.0,3.1297858459142205,236.0,25.392827086216737,78.83932729624838,78.0,-53.0,289.0,17.79116535188842,85.08041215807759,0.12649533979759875,48160004.5711582,0.216641297075121,1023.0370044633819,45.56160851668986,63.09677191073168,1.1612366895914905,4.498748811307368,2.391760232319993,0.30587272445346464,1.1774357274917246,1.928819349106077,0.9919110085602532,0.5707653635751201,0.5274284833320297,0.9864444292456228,0.9213307124291306,-0.03660483736088789,0.3697233473889077,0.48321426999320577,6.710773711843259,0.049814479897975945,4.785949944017438,0.309196489162375,0.09686119629890594,13.421547423686517,3.1260911284711903,1.72262726090684,5.945372348584242,1638.9551875808538,0.0848101002629161,10.685008694138695,4186.593065976714,1.7144854251425452,46.244294954721866,57.990219922380334,2656.2298059508407,1.3851924270587024,0.025646550309981992,0.07411506949874405,3.5204769482839877,0.0024525888752141758,3064.397727907466,0.2048712834914555,1.8843835269048226,46.344150635866825,2.0918044087977616,96.36159119969713,0.05239641883843152,0.026059614805837242,3.4741459167712248,9599.111063249802,0.6396576638064959,0.7739277540053737,0.4112850995922763,0.8267682739525366,38.37039054468038,0.02183304069564274,169.26262626262627,0.1424769581335238,5.618173882483647,48.68181818181818,57152.72643097643,2575613.322390572,1337.081417005721,0.036747215454696426,363.2087542087542,0.30573127458649346,0.568477318300861,27.55351081381435,0.022654317717784353,5.370836087350932,0.06147477360931436,56888.1165095115,22.44357570884681,0.0003783762718407524,62.023477531573455,0.017797414034001677,0.026289374833100704
2FBP_100dose_2-5mm.nii,0.997011739848598,0.5034773828045832,11.398124322994155,22.638801090729746,24.49220323562622,24.49220323562622,25.849033840019285,25.849033840019285,3710.7882497732244,22.571150463554805,0.6654482964537901,1741.862710818566,0.4694050410785406,3751.240782068728,50.0,118.0,20444021.0,2.130904488082148,35.0,2.662709718612987,157.0,20.65274893749151,82.7852422907489,81.0,5.0,152.0,14.895398760330579,86.63225271217017,0.19184032117787628,28153614.28952625,0.2605962446173783,651.7508688473156,15.084751138640113,25.075876475243856,1.0856718635159348,3.0592431277549554,1.6125266454748073,0.3103369004928097,0.959517730189419,1.6907085956456327,0.6822161629204531,0.6152675124869901,0.5847875082652139,0.9699071068338919,0.8886498571610535,-0.04464043254397636,0.3908477068299725,0.5132469823054866,3.8370637302262356,0.0706245030515654,4.202989167104165,0.32345580126268386,0.12460885243734204,7.674127460452472,2.8345544518203507,1.1679424433074408,5.563300295244136,250.3267254038179,0.09189674207188617,9.368938957782133,709.8641703377386,1.1371735656943986,15.84287812041116,56.43538913362702,846.1725403817915,4.670459362648632,0.09159250019146181,0.06672217710284577,1.2239796542776644,0.009416253213875016,525.7442768628508,0.24893262581518927,1.2316152424782287,16.02463419575941,2.1042810975158566,32.77622390826718,0.18594986697036106,0.09382786416626956,3.1524776889634682,1351.6610387608564,0.6334086521221223,0.7745961820851688,0.39521097059846017,0.8199545074817418,13.263786454090239,0.07851950430759667,32.63975155279503,0.20273137610431696,3.5527950310559007,19.5527950310559,9294.062111801242,125914.83229813665,755.6255533020662,0.16519788453683748,40.03105590062112,0.24864009876162185,0.5145049931569597,10.431661627295925,0.09852724256519865,5.008151242971155,0.05910425844346549,9007.800933605957,14.14372430503821,0.0025986918688776697,13.151164269433547,0.036335065276740616,0.03955739691930388
2AV_40dose_2-5mm.nii,0.9794268927308111,0.2740347458694503,8.311679834230276,30.330751700333455,32.75182490142684,31.57035064081998,33.16675228213313,33.82737979002713,5056.623916431504,29.706753892047356,0.5753898665951924,2476.066769499186,0.4896679702544627,5113.200082166369,54.0,107.0,25415951.0,1.8772814763203345,29.0,3.046075125811591,170.0,16.77336911553724,80.02612442768651,79.0,15.0,155.0,11.847383971319081,82.73527364421112,0.197557389011422,35000496.294515595,0.31527554499665583,440.94491406693095,14.30480563056817,12.994154218161874,0.5249461717495565,2.070621285196512,1.0644748616266093,0.32017981996288725,0.7486935626370234,1.473635134826267,0.49776528385503016,0.6744977494129991,0.6571037355990342,0.979605662135606,0.9106696029104081,-0.05362616264192285,0.39721400608208984,0.507242730053989,3.748740765580239,0.10813261692558043,3.638536569682114,0.358149633603016,0.1926043835071511,7.497481531160478,2.5608542690894462,0.7837740367057803,5.613730774177229,269.32749798007,0.07253635819554809,15.570946780838378,1170.6180985725828,0.7930121411954083,14.622677080527875,79.04201454349582,1129.6768112038783,6.343275104996662,0.08949594578831623,0.054847575381186925,0.7870526683909466,0.008082888206862725,804.773540564153,0.29535641490233017,0.8897260028344066,14.692205737365303,2.5821355150124767,37.365430945970495,0.2215150675507521,0.09254175791429754,3.0568928689103267,1631.1912737810019,0.5845425547672561,0.7320433404462491,0.5834832589785476,0.7849061197505709,11.550733394750257,0.07487752956235184,45.758620689655174,0.26298057867617913,2.720075307173999,14.729885057471265,21319.08620689655,282913.0229885057,1749.2273039982276,0.17797488727291685,37.86206896551724,0.21759809750297265,0.46739181077729824,6.4925161430003016,0.10008611679588386,4.821899693331766,0.046862375437651496,20863.729852028006,16.736265358586156,0.0019567947092707545,11.226724364302342,0.020295925930510213,0.034179710235912396
1AV_40dose_2-5mm.nii,0.9794268927308111,0.2740347458694503,8.311679834230276,30.330751700333455,32.75182490142684,31.57035064081998,33.16675228213313,33.82737979002713,5056.623916431504,29.706753892047356,0.5753898665951924,2476.066769499186,0.4896679702544627,5113.200082166369,54.0,108.80000000000018,25809797.0,1.879838764106829,30.0,2.8443375822598282,157.0,17.03462630370622,80.665499596014,80.0,10.0,147.0,12.194323650310748,83.37384292338712,0.1371990953700819,35542864.568030514,0.31314111786794624,444.2748587390921,14.53987129979117,13.936550005031656,0.44353818146659457,2.215580354926524,1.0045280156177017,0.3763973424323207,0.7230508196830543,1.4433551426012732,0.4755588401087648,0.6824150785458143,0.666532225093391,0.9806872440300434,0.9134266534229014,-0.06795348973726298,0.4523867847227875,0.5041970599509988,3.7731906528397223,0.10610714981979202,3.6455355149814697,0.380500459394683,0.1826144632437196,7.546381305679443,2.6108750829334335,0.8050270926360565,5.694348709934085,269.8446000538648,0.07267562619279958,15.337303535107758,1162.6929706436842,0.7970728188111025,14.837866953945596,82.38486399138164,1176.4828979262052,6.789473876183026,0.0877914989498807,0.05228484442360304,0.7959310676888127,0.006631636232224111,801.5477677979533,0.2974220745122857,0.8798567853240521,14.964272814351684,2.7254690487731215,39.79915603404564,0.23232770073964013,0.08983634051563445,3.0916990114601854,1584.7449604448377,0.5731469753401686,0.7235285587022726,0.6547016505826394,0.7774858675667112,11.698263044575812,0.0712737256967047,35.993788819875775,0.22356390571351414,2.712781142702828,15.645962732919255,22416.130434782608,301495.6708074534,1813.6821728919313,0.15612561794904298,37.64596273291925,0.23382585548397053,0.48878896021352614,7.639634811871001,0.08174880173161879,4.935164938996601,0.04336116347966604,21884.26943404961,16.362722044302405,0.0020047197207213614,10.815113246344291,0.01963677605163379,0.03542744231790928
