Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
2AV_100dose_0-625mm.nii,0.8372393274892217,0.8263599275131238,15.819520011035985,19.143619486297933,23.61809776144199,25.50542825754983,21.82840326070172,26.365605493348976,2504.772027188163,16.02779110441764,0.2729245393821392,3268.0373256504527,1.3047244580254775,2535.599151976522,90.0,157.0,118862601.0,2.2049020857715815,35.0,3.3881811124139434,217.0,21.277218896922147,124.13428377460964,125.0,5.0,212.0,14.744871154314938,127.03875797768663,-0.21768870430499287,40921644.30377782,0.2567767495387673,729.5256202779238,31.413078485015856,27.2140526844211,-0.5518535233284407,2.845161241198435,1.7123108294720195,0.24472205244139664,0.9861446926904793,1.7335734039240702,0.7321890570255866,0.6104186021726699,0.5782289910570197,0.9801164962170661,0.9076463662280313,-0.03028443936478473,0.3089274065478141,0.5071543122960122,5.579159977411435,0.07421580084080999,4.211251599032191,0.2614758099836664,0.13067922772016388,11.15831995482287,2.788909714488229,1.1393680176676138,5.782436818002537,572.5030549898167,0.077732933467728,13.368986080750176,1891.160760353021,1.2565607225602828,31.297080787508484,60.058791581805835,1910.1706720977597,2.056448608290969,0.04001364828951871,0.09035806329732107,2.7099552645166267,0.005602686064760139,1372.3541355582408,0.24008354938054655,1.4043852619472073,31.18784804013001,2.1243364708760972,66.80023263960848,0.08072323043228981,0.04141584268748052,3.2396115726365506,3736.128985993849,0.6485084404207433,0.7756540811530629,0.43323019615164315,0.8299383935595626,25.805203871493784,0.035343862494440006,103.95268138801262,0.1639632198549095,3.637773786185553,29.28864353312303,15576.086750788643,490089.8722397476,517.9537029024426,0.0697870637622966,192.3186119873817,0.303341659286091,0.5667210121707975,16.72058146794344,0.04356135851833022,5.137139835803331,0.08608282416836388,15441.13858482023,17.210564314416786,0.0009538660527814963,24.65257843377364,0.024698905176258314,0.02816444160604764
2AV_60dose_2-5mm.nii,0.7359317033926228,0.6873211604383946,13.828716525799166,20.119730515758867,22.947487818596912,21.574142508241486,17.516265214926104,23.63336816402665,2446.374063012384,14.806747550262958,0.6541627583756359,1342.1886157626445,0.5486440671750411,2482.9247907745657,104.0,146.0,28769348.0,1.6169174284720298,23.0,4.352559200259986,187.0,13.383515918652863,125.14808652246256,125.0,32.0,155.0,9.27590800992305,126.31855425548451,-0.2619060402555256,39618484.394687004,0.3825844582071724,294.3335889620092,20.8218994023822,5.998508532506806,-0.3063347209751444,1.2435172858942267,0.8578607919418276,0.18016376281948343,0.6535750839708601,1.368495325019489,0.42723575775413436,0.7054827426952615,0.693631941172749,0.9833859345544635,0.9210809374838758,-0.029780208653202737,0.2667549576576299,0.4915470914876421,4.552477606580486,0.15837803341202858,3.102609679517355,0.27003725769385195,0.23880353440810004,9.104955213160972,2.1810724416153793,0.5253445194590137,5.45957261956958,107.31724902939546,0.0595214914195205,21.548405335410354,689.7997781475319,0.5604992480333357,20.897947864669995,108.17359955629506,2313.350526899612,5.363223290610383,0.0552952404848055,0.05710075385053478,1.1374681198409022,0.004493587397604355,430.47284031723547,0.3499497721559737,0.6710732659060945,20.813003796980492,3.1196762507970948,65.68770314195608,0.1644829030812187,0.05734171722804907,3.0098942380929405,664.4445178246382,0.5307588407871846,0.6804897819872863,0.8439070011735615,0.7498466588832723,15.576290447293555,0.0443251524629311,30.625,0.3190104166666667,2.384982638888889,20.625,12327.59375,254601.11458333334,627.5823845545162,0.08953107284580498,30.229166666666668,0.3148871527777778,0.577295042712035,10.450394076508987,0.054808453348025234,3.992995444955712,0.05324459234608985,11974.8583984375,7.1275143401179335,0.0033809591469906096,11.392244594970519,0.013842120369274225,0.07217045614507439
1AV_60dose_0-625mm.nii,0.961809845514276,0.8044745613539909,15.616162981240961,19.411630561639875,26.27975884198166,25.61098624098905,25.849033840019285,27.767765516244044,3182.6675302710787,18.670297391671046,0.29041190124046745,3602.9969689768154,1.1320682838241467,3205.217665295508,71.0,160.0,139805899.0,2.5439019558670206,45.0,3.2881626390806176,228.0,27.47106694925129,117.45553168635875,120.0,-45.0,273.0,18.94506418035829,122.54283058426847,-0.37017440736976437,48131937.399282455,0.20362418244475694,1220.9434038795007,55.077703185960914,84.62323158968981,-4.240544629690386,4.778843731646173,2.3449335014485913,0.33599639396883746,1.1631582341042774,1.9188982746059782,0.9792640395568297,0.5741034786139698,0.5314981747348256,0.9845044421150977,0.9166068994894878,-0.046873000776224666,0.4219148416265944,0.48338992973466216,7.379866661092913,0.05143858307286099,4.786928008548478,0.4007130938933129,0.09588057889467416,14.759733322185825,3.143503921050814,1.780944308273691,5.977905687012022,799.8006444683136,0.08590769543161264,10.979405903126699,1895.7411385606874,2.035658549473269,54.1265306122449,51.312137486573576,2893.0607948442535,0.9895982291452522,0.022736845430354192,0.0929974028654812,4.628151514568548,0.0031936751390889994,1413.6945759156602,0.19120102100021635,2.2357392457600804,53.69201866562969,1.9708396485124047,107.92075522324045,0.042696212468527825,0.02345896841372389,3.505395324880536,4984.206683056539,0.6701675306584564,0.7941997851772288,0.3670154325984876,0.8438092861937588,44.997653981408,0.02029659570791348,109.79052369077307,0.13689591482640034,5.593244134053893,48.233167082294266,16756.142144638405,958528.650872818,303.54633875156736,0.03865060720053581,233.00498753117208,0.2905299096398654,0.5524990287304565,26.532458943412852,0.02394994364843468,5.450512665823271,0.08614393125671321,16621.38536451888,10.978294097094777,0.0008174418246234714,51.61558492161466,0.02501722247124873,0.04597922177956548
2AV_100dose_2-5mm.nii,0.6346755057245157,0.6027227057820349,12.795101985244145,21.228836847356618,23.287025656916796,21.14865967852758,17.516265214926104,24.976195204718895,1940.5739606210898,13.473422762039295,0.586264361761848,1283.3469891792497,0.6613234100948714,1978.9034522146703,107.0,143.0,22834009.0,1.522633607576739,18.0,6.120684497077729,166.0,12.206725621546859,124.94572025052192,127.0,49.0,117.0,7.8347457500723365,126.05576137425732,-1.1231219718806529,31444884.647182222,0.41353986427883416,278.6219667220186,21.574161184019676,4.984698145042328,-0.6734204980108902,0.9496911076279577,0.6542376714836873,0.1482193737363224,0.554618056698407,1.2270602466432188,0.3440669395158667,0.7391190629114459,0.7326529331293247,0.982735020777588,0.9225394289323346,-0.04107708618411944,0.24841343932137233,0.4691053514245774,4.6364815352266,0.21123781166421726,2.65333781746388,0.2659427061546539,0.3376876282367395,9.2729630704532,1.9150455052438258,0.4009821947779112,5.3720797159085345,82.34725121781489,0.057304976491172506,25.628087395016586,594.2567849686848,0.533008485841676,21.056367432150314,113.45511482254697,2583.0118302018095,5.234786205830047,0.05513917884481559,0.0514931107137027,1.091620015382695,0.0039597692776467686,366.8766981664538,0.37549694872937134,0.6356562391959616,20.589473292033258,3.3681713728880234,73.17016096178422,0.17322877638368578,0.058217678426397815,2.91060543151703,551.0336202826712,0.5442588365431754,0.6780150955516298,0.9548912540588267,0.7526579981247151,15.233346960263187,0.045791030027921176,19.3125,0.3017578125,2.281005859375,22.671875,12862.359375,279497.3125,620.4963107638889,0.08564670138888889,15.90625,0.24853515625,0.49304906989475583,11.426653250940456,0.04496456293826032,4.050093945008254,0.04453723034098817,12358.216552734375,6.809100362904748,0.004206352059043586,8.011515619650428,0.016475916007721733,0.08124628841829543
1AV_100dose_1-25mm.nii,0.6568235844856904,0.6477062584778368,14.908935284056062,23.018050372237088,23.914424458570053,24.906569357995767,19.59432484405265,26.19996863242492,2819.340672830269,15.118798353364944,0.4399046104118073,2193.936138961087,0.7781734786802643,2851.9895960588606,97.0,149.0,64816174.0,1.8223433171622336,26.0,3.5198137668804703,196.0,16.04676360053448,123.42250120714631,124.0,13.0,183.0,11.302904985442883,125.09404863679858,-0.389784688885797,44629419.09810256,0.3337698333963233,415.4072001176953,30.94300281923737,8.341340752182582,-0.37495366198189145,1.5551345280971565,1.0655808607378818,0.17839909069534643,0.7561825530962383,1.4698024814587645,0.4898420583169469,0.6700287348770142,0.6527802804115025,0.9841269099743838,0.919332559080793,-0.026078931416228853,0.24167668733805847,0.5175278662204943,5.551424011667721,0.1255046473507771,3.427138040487283,0.22101909361674726,0.1935221074234642,11.10284802333544,2.345076421643171,0.6551788472087596,5.584321717985626,264.1670690487687,0.06377766032080365,19.322173418253634,1382.4746499275711,0.7439392628795107,30.57315306615162,88.3621438918397,2769.901979719942,2.9556824783671716,0.03689141075712435,0.06861441963142434,1.998837659812557,0.003422394737992218,908.0990015426407,0.3046278275832783,0.8673464029233426,30.36725393590687,2.706819086941302,83.33623923131007,0.09619590352631949,0.03797269917452019,3.06594449386869,1785.1216209735708,0.5902907769532063,0.7188834825242358,0.7032381529282545,0.7915171900587649,23.87878363366177,0.030797672604122854,68.62015503875969,0.2659695931734872,2.4524968451415177,28.155038759689923,19696.279069767443,603429.2635658914,665.3278870585702,0.05512739721211482,72.48062015503876,0.28093263625984016,0.5424718295593705,15.49049145546059,0.032109378270899096,4.634704533338818,0.06228874939642685,19438.53969112433,11.171888074023002,0.0015484906263067845,17.302763186503714,0.015269090198647398,0.04650469552975042
1FBP_60dose_1-25mm.nii,0.9095324199700495,0.8350095049535688,18.302680979372873,21.919128909066256,28.777173676244047,30.641353084977787,26.574060980151582,32.81930464850485,4077.3570477453964,19.936158360298503,0.36054174260559085,3423.321860622425,0.8395933494505651,4120.994141094225,56.0,168.0,89550903.0,2.8552389044686968,57.0,3.113000881453491,270.0,34.56141908656353,114.29423558897243,116.0,-60.0,330.0,24.244888775132047,122.3215307794608,-0.2678348716959223,61660609.28867122,0.16227432965594163,1899.3846033630443,70.92205327172319,137.73094926760604,-4.5043996280136795,6.290629219755123,3.9677880737938436,0.21011833158486215,1.5455197602679986,2.2353071864459033,1.5659640575347162,0.5070680109661796,0.4465425749353243,0.9809096530689546,0.9061616147521746,-0.025423719970729095,0.31552821613184207,0.43665282332023697,8.385341407214552,0.03388633144704795,5.361993169957212,0.2518284983608202,0.06508365898406175,16.770682814429104,3.33905972728575,2.564604323387241,5.881824330858847,674.509440267335,0.11269999001960485,6.994340208639113,971.2118629908103,3.1044970823047593,68.61303258145364,28.639766081871343,2055.1293233082706,0.43884935777158457,0.018934506723440676,0.17043952353187067,11.032465672354384,0.004658129497961745,797.7988557433603,0.15508811835640096,3.3242482144066634,68.2207548013434,1.5802058043495937,109.42787080252535,0.028608138244618872,0.019442682553741784,3.5535335053503188,3948.89147104816,0.764038418307934,0.8595205963627017,0.2146069364079913,0.894943897686852,60.77214316196963,0.017762009488798036,121.74857142857142,0.11595102040816327,6.684195011337869,62.79142857142857,3263.6047619047617,237100.32476190478,46.83440064599005,0.02898133291188212,372.8228571428571,0.35506938775510205,0.6144273623762575,39.08280049548582,0.019624475239476198,5.333370341103706,0.17543859649122806,3231.114761904762,5.971951279917512,0.0011922626694311593,91.6550784768367,0.03684994651277056,0.08535476710547335
2DLIR_100dose_2-5mm.nii,0.6346755057245157,0.6027227057820349,12.795101985244145,21.228836847356618,23.287025656916796,21.14865967852758,17.516265214926104,24.976195204718895,1940.5739606210898,13.473422762039295,0.586264361761848,1283.3469891792497,0.6613234100948714,1978.9034522146703,114.0,138.0,22842411.0,1.2050146611316779,12.0,11.362896384075514,151.0,8.853692234604976,125.33820459290187,127.0,52.0,99.0,5.174390784029628,126.07895097483325,-2.323330574721703,31456455.10424938,0.4944950747444635,186.23634834227536,13.44892844229692,3.8385866202107315,-0.8519804888568456,0.6668026239358199,0.40552325452409693,0.18587974626254652,0.401239579262077,0.9832624184533412,0.24317692501238647,0.8000790139079877,0.7998085778951634,0.9844390806956133,0.9332276474622273,-0.05334895467787877,0.2345032381687537,0.39763437437759236,3.6579347248920127,0.3156564633976015,1.9330926352634508,0.2951838040416764,0.4725880728639836,7.315869449784025,1.5212921079698978,0.26808146961497925,5.211847174332936,73.0347947112039,0.05082449179624488,31.789656890732985,710.589422407794,0.4053678287664367,13.060542797494781,155.28253305497563,2320.338204592902,11.185108056908684,0.1011464857341684,0.031342305816036045,0.34438971842214194,0.004791628490026113,392.2050286171983,0.44594383953806077,0.4753051881861473,12.23151355485979,4.766334890925521,67.11050944027934,0.4114875635077879,0.1148002691165144,2.806248166875152,440.52354420616274,0.4750724121431772,0.6110486590653605,1.5942334053811513,0.6963313234432534,8.052823059671246,0.08840240900975047,6.384615384615385,0.2455621301775148,1.4215976331360949,10.192307692307692,38107.807692307695,544710.7692307692,2849.633557692308,0.20914529914529914,6.846153846153846,0.26331360946745563,0.5192190432381991,6.2646991923220146,0.07866070046469852,3.6133373140453022,0.018093249826026444,35053.11982248521,10.601383198834577,0.004013155790201295,4.3783884809783284,0.01562825566084928,0.04902569811172043
1FBP_40dose_0-625mm.nii,0.9662089302988545,0.8323283823076242,18.868724526015303,22.66980788724506,30.48741865374153,30.95014198252755,32.051867057527986,32.65949481262614,5063.98283453983,21.903770828815585,0.2931620921675378,4864.495380865219,0.9606066094233239,5092.887746800908,42.0,181.0,229547198.0,3.1613833995276,74.0,2.929840126482781,324.0,43.0015291168649,112.40938281619685,113.0,-120.0,444.0,30.518797684525104,124.56839513801863,-0.14096149010992326,79027790.98267302,0.12925604692922493,2881.4157221432506,106.20151016446123,384.0947429850123,-7.188874819963688,11.188959539473233,6.283769827814146,0.27785874885591594,1.9720799490546812,2.5212055113326075,2.3656685613924306,0.45122568376217864,0.37597733994535054,0.9816416479365747,0.9063945076854077,-0.0263793063737466,0.3563410049947795,0.3777049118986296,10.245018623821256,0.019074465923721282,6.131329173434501,0.29092580713191313,0.03717161537114508,20.490037247642512,3.7770824140279,4.368182341821845,6.119997773658801,1863.8216048130873,0.12599348372967534,5.284564887239576,1912.0847022240248,4.710005891300169,105.10924085716218,23.771716352328806,2577.218211316163,0.24519929921318406,0.01206379730865775,0.1804686120589518,17.881978420693827,0.002935912529162129,1619.1584110559427,0.12536552131426315,4.956896715805976,104.72163722311863,1.4909601057657371,157.6466388252504,0.01744117195168512,0.012285467109572384,3.8093137766457454,10077.695309493374,0.7792432613103928,0.8730896629902918,0.17607103155521842,0.9040355294276399,94.38696918486903,0.011267379284356864,248.24314024390245,0.09460485527587745,9.553797352533834,97.33727134146342,5752.450838414634,627950.5811737805,54.76650727599413,0.0172362282272022,1028.3818597560976,0.3919138185046104,0.6492895414713061,62.494808019912206,0.012101141181463881,5.538145462422876,0.17738119380788211,5720.668572783826,9.313079699891984,0.0004753703933686305,193.81843979792922,0.04194486265763432,0.05697016660138596
1DLIR_40dose_0-625mm.nii,0.9662089302988545,0.8323283823076242,18.868724526015303,22.66980788724506,30.48741865374153,30.95014198252755,32.051867057527986,32.65949481262614,5063.98283453983,21.903770828815585,0.2931620921675378,4864.495380865219,0.9606066094233239,5092.887746800908,67.0,147.0,201418776.0,2.2574132036181425,37.0,2.959373604535249,183.0,23.563847180913868,112.85391739336173,118.0,8.0,175.0,16.500477932809304,116.68683160514148,-0.669204786860801,69343825.88156809,0.24574460025423334,879.8099990189314,28.306604178689376,50.57656709196048,-6.068457191123371,3.6219460150515568,0.9972062012991199,0.5541771893631747,0.7270075227220605,1.4326599905502246,0.46280762610436893,0.6793158845635442,0.6634877846720025,0.9850888649040134,0.9221693667036496,-0.14126264576472056,0.6489599932005287,0.5112894269194747,5.256925872498949,0.09760777938436623,3.8601004933784253,0.6669129471789229,0.16734067448326923,10.513851744997899,2.8322456102344806,1.1547880540876692,6.08010874342989,900.2857432569458,0.060858902403633196,20.042235779693208,3635.2998715608733,1.500689240672455,26.812614074224296,105.80713851145812,3117.2332184141146,4.210855836047662,0.053321775306485734,0.049217463476088706,1.1480585136178727,0.004814164304292017,2218.0169818288264,0.2200522589211393,1.6988839387748769,25.987876755015467,3.033451167763019,84.5403804389558,0.1443888968326905,0.058032869641859414,3.6269076655739285,5509.337105086753,0.5401134400645897,0.6822717605520283,0.8346825572760838,0.7594813240709863,19.18690413651889,0.04729540177526429,137.75772357723577,0.22399629849957037,3.373743142309472,21.536585365853657,75052.81463414634,2258771.949593496,2647.3785443789984,0.12011621315192743,154.3918699186992,0.2510436909247141,0.5115256947078848,12.110074289728201,0.06577797348584512,5.162867739376582,0.04157371729872237,74474.2361451517,36.68134991487968,0.0005866306866562584,14.498320822465656,0.028949582274320124,0.014082490369563968
2AV_40dose_0-625mm.nii,0.9662089302988545,0.8323283823076242,18.868724526015303,22.66980788724506,30.48741865374153,30.95014198252755,32.051867057527986,32.65949481262614,5063.98283453983,21.903770828815585,0.2931620921675378,4864.495380865219,0.9606066094233239,5092.887746800908,60.0,160.0,208435266.0,2.6857849775038027,53.0,3.0034220453036005,239.0,30.90289716970234,112.22078009869533,115.0,-31.0,270.0,21.85638697314883,118.70184568374854,-0.3375420175484689,71759441.10137145,0.1810495141887953,1496.624682768719,53.18268957449012,122.28763948009974,-6.490530551426581,6.062281455461439,2.4075389996254177,0.42412219619093516,1.1854637531771235,1.9322108863691325,0.9902673987729899,0.5683625398968173,0.5244848210764576,0.9840873575819484,0.915103186310723,-0.06492281725668858,0.508780794337219,0.4834827620545245,7.2287144126251865,0.04358474713716313,4.978213394914453,0.461032255907174,0.08239556858915338,14.457428825250371,3.3123861913741903,2.1174551137717144,6.150103015594928,1253.185763536808,0.08471478155457364,10.787792741299091,2678.265463394849,2.478785577571126,51.61137024268235,52.21097816534848,2869.024606232678,1.0772307205497358,0.025582045453733625,0.09567886307076738,4.411514005350028,0.003861195533219567,2008.750114650116,0.1717195544541753,2.689765476665237,50.97244802184411,1.9838636806765932,104.20569487909353,0.047720991292561465,0.026631244905835762,3.6537924882573645,7814.582018496157,0.6651797834925528,0.7909198217452121,0.37280754047164005,0.8415413553712905,42.43762036834161,0.023152377109722826,167.3677269200931,0.1298430775175276,5.83383417964624,44.14119472459271,23730.57641582622,1319066.5050426687,452.11055502853674,0.046232320768027496,428.40418929402637,0.332353909460067,0.5951845140880009,26.557154319723995,0.02933751113784579,5.405470293659329,0.08713580747650916,23598.87007627349,18.124651999998086,0.0005392082453594607,51.18571543854673,0.03107330323640514,0.028737473205984333
2FBP_100dose_2-5mm.nii,0.6346755057245157,0.6027227057820349,12.795101985244145,21.228836847356618,23.287025656916796,21.14865967852758,17.516265214926104,24.976195204718895,1940.5739606210898,13.473422762039295,0.586264361761848,1283.3469891792497,0.6613234100948714,1978.9034522146703,96.0,155.0,23371191.0,2.003654083613366,31.0,3.8315717256097965,191.0,18.56639978614691,125.24495476687544,126.0,33.0,158.0,12.59045799160198,127.52990561716236,-0.44379292948903226,32184641.998795014,0.30090669642013995,577.5781321656646,21.470257200275235,13.45503252553615,-0.7590612897937105,1.8737731363785326,1.4642511423440867,0.11100725776301441,0.901211625437137,1.6498080863220228,0.64769940340036,0.6323456574160049,0.6051770250992724,0.9725193610901169,0.8947920479832436,-0.02139709752557164,0.2441483339677298,0.5077245866350185,4.622223662423697,0.1030289404242459,3.7680862197026412,0.2030798196759593,0.19015294027111546,9.244447324847394,2.4633909406996275,0.8345060696806548,5.430733865917417,110.13291579679888,0.07664085998385448,14.732473949972128,432.40292275574114,0.9802384442575167,21.42171189979123,59.40918580375783,1320.0633263743912,2.903423913986843,0.06482068888794211,0.10945626021098759,2.2520645639943337,0.012436614428956529,310.63462622186654,0.2761557205004409,1.1228130345335483,21.28864926815036,2.1305099642808782,46.07853856615506,0.12652458473371628,0.0686728712308893,3.0067538513519314,752.164321652793,0.6611872618656309,0.7813821529896686,0.4439679065850717,0.8362122841694289,17.714361303310035,0.06008847681398762,32.80769230769231,0.21030571992110453,3.0652120315581852,20.16025641025641,3045.8653846153848,64794.096153846156,151.17715648438863,0.1318402959474388,55.14102564102564,0.3534681130834977,0.616309529487319,12.429850848255725,0.0843331365620636,4.405115713476956,0.10855949895615867,2961.012943786982,5.914364571413414,0.0045770434579731,13.32942362179501,0.031227532286116723,0.07648277199413687
2AV_40dose_2-5mm.nii,0.9530789989289229,0.9051580329619557,19.08084045408905,21.08012055270687,26.23468995587206,26.23468995587206,24.232181711457635,27.982207773335816,4411.678578838211,20.09102019367488,0.542364597612132,2398.439124354717,0.5436568148594205,4465.959565436448,78.0,146.0,46549528.0,2.0804873464022706,30.0,3.685960376603204,195.0,20.122371208881884,116.93493678692569,121.0,12.0,183.0,13.524701822784342,119.80754430297253,-0.8051409103823131,64103703.31117847,0.28581258868338444,680.0682305464203,29.759729252773205,23.09843099336596,-2.653263162744515,2.1634826442825554,1.0209996485482056,0.30483316957552464,0.7261905633552982,1.4585977228736893,0.4891662263592066,0.6824173577955185,0.6662339543265918,0.9848025066707652,0.9224968972369141,-0.06450267253537526,0.39238267486367245,0.5013774130326332,5.427706949694065,0.12422616716626077,3.523213696409404,0.471373068847944,0.20794284398076282,10.855413899388129,2.479635399006763,0.7961205732076905,5.838308914509625,205.97934011717547,0.06351506016564153,21.421842381831635,926.8902251002158,1.1693386614439087,28.28122109158187,89.59759481961147,2786.425531914894,3.140905916406032,0.04635110342317624,0.0661711641422334,1.7163069939997222,0.004773996454349397,597.4056761464245,0.25535751525444045,1.3423340854165673,27.552029580062392,2.8024124916793687,82.15988542434205,0.11742656567738469,0.049638417986859334,3.3141543472925856,1419.7081359205893,0.5909878580989552,0.7208899641832113,0.740030263947784,0.7886331021584224,21.26493974000011,0.04128494169663678,49.495327102803735,0.23128657524674645,3.0269892567036423,24.77570093457944,12072.724299065421,373439.6542056075,405.7285127458304,0.08331650534045394,45.51401869158879,0.21268233033452702,0.46100682753984157,12.41742131636267,0.040549334991984,5.069911439535879,0.06598828245451742,11843.074351471745,8.30036605096655,0.0023190582662200015,15.504725541149172,0.023190020469199202,0.06147535595495429
1AV_40dose_2-5mm.nii,0.9530789989289229,0.9051580329619557,19.08084045408905,21.08012055270687,26.23468995587206,26.23468995587206,24.232181711457635,27.982207773335816,4411.678578838211,20.09102019367488,0.542364597612132,2398.439124354717,0.5436568148594205,4465.959565436448,84.0,147.0,46957663.0,2.0719832203282174,31.0,3.9882064780807953,190.0,19.711267105439937,117.55504162812211,121.0,5.0,185.0,13.155188085891455,120.33161985005651,-0.7915259058224536,64665749.07350946,0.289113894971869,660.5109235489919,29.680333629802014,23.12495850213326,-2.37958036178172,2.1754908804829185,1.005489160714172,0.3213312523364423,0.7226867137446791,1.447737734924173,0.4780768320968048,0.6829805437501834,0.6669006432124558,0.9849957254209968,0.9227748822023616,-0.06972274864933964,0.4121166464295942,0.5015170057116017,5.419838842900096,0.12091894106486953,3.5430865729197225,0.6039261809358081,0.19924487138437866,10.83967768580019,2.506252683265731,0.7952450102992726,5.796730071282802,208.74529756398397,0.06436796101263767,19.732573652552155,937.5963613937712,1.1283241144925729,28.278754239901325,87.98982423681777,2701.918593894542,3.1153784144709373,0.04635335404076319,0.061284989694017945,1.6198808991190456,0.004346191906458374,609.1417855224469,0.26038192697191415,1.3003927222842457,27.671739313947544,2.7803177401556334,80.87512919179963,0.1169788502238079,0.04962479192467146,3.3097377654389635,1412.7532993987784,0.5883094961894053,0.720700206361631,0.7195594766788707,0.7869407093048976,21.379326507152427,0.041214916785237025,40.45762711864407,0.22857416451211338,3.323629863704555,25.259887005649716,15299.022598870057,464278.93785310735,525.4470450199854,0.08994801074855553,38.46892655367232,0.2173385680998436,0.4651559488791573,13.019508024879011,0.03746868404634843,5.00260849060785,0.0545790934320074,14963.325672699413,8.192365762050349,0.002352143538592518,14.994415610883783,0.021672454954134078,0.0631446625398335
